"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.4007020250092e-12,1.58666590805498,0.205,0.179,8.09377116439691e-08,"12","TMEM106C"
0,1.58128775842347,0.255,0.216,0,"12","SMARCD2"
0,3.37644266943486,0.248,0.024,0,"14","NCCRP1"
0,3.0770968212571,0.239,0.019,0,"14","MUC5B"
0,3.0141962875976,0.907,0.518,0,"14","CSDE1"
0,2.87248066721904,0.221,0.034,0,"14","ITGA2"
0,2.78625659516179,0.397,0.107,0,"14","CST6"
0,2.76713903697893,0.556,0.174,0,"14","NRAS"
0,2.48779607671645,0.241,0.032,0,"14","LRRTM1"
0,2.46440042246276,0.599,0.183,0,"14","POP4"
0,2.39541433386384,0.306,0.059,0,"14","FAM83A"
0,2.35003385424433,0.76,0.3,0,"14","GPRC5A"
0,2.26683197632309,0.416,0.095,0,"14","CAMK2N1"
0,2.26507333985825,0.666,0.191,0,"14","BCAS2"
0,2.23392389784038,0.605,0.178,0,"14","SIKE1"
0,2.22479706483886,0.423,0.153,0,"14","MALL"
0,2.15801249226413,0.272,0.092,0,"14","F3"
0,2.1179151133446,0.622,0.229,0,"14","TGM2"
0,2.01687010148319,0.768,0.297,0,"14","URI1"
0,1.9815447073511,0.453,0.115,0,"14","C19orf12"
0,1.94103589185738,0.325,0.083,0,"14","PLEKHF1"
0,1.92224410611164,0.854,0.386,0,"14","UQCRFS1"
0,1.84149859415709,0.533,0.182,0,"14","CTSC"
0,1.79736916800011,0.465,0.124,0,"14","NLRP2"
0,1.78768739772155,0.944,0.622,0,"14","LCN2"
0,1.77171127301078,0.36,0.084,0,"14","FOXQ1"
0,1.75485077014176,0.694,0.246,0,"14","SNCG"
0,1.72994290602917,0.283,0.071,0,"14","LEMD1"
0,1.72955241833868,0.313,0.087,0,"14","C15orf48"
0,1.7075232306576,0.263,0.053,0,"14","ADAM28"
0,1.67374853132995,0.407,0.184,0,"14","S100A2"
0,1.66422940890692,0.852,0.376,0,"14","KLK6"
0,1.65514784422152,0.249,0.066,0,"14","PTGES"
0,1.63691539316863,0.453,0.098,0,"14","PRSS22"
0,1.63557091596533,0.931,0.446,0,"14","TACSTD2"
0,1.60047816321509,0.308,0.073,0,"14","TMEM51"
0,1.59067902124095,0.729,0.285,0,"14","CRABP2"
0,1.59033097840971,0.754,0.348,0,"14","KLK7"
0,1.58903190770346,0.703,0.317,0,"14","S100A4"
0,1.58055931510745,0.57,0.185,0,"14","MUC4"
0,1.57739582476703,0.33,0.087,0,"14","C1orf116"
0,1.55640956086532,0.249,0.044,0,"14","DUSP4"
0,1.53962069577815,0.222,0.054,0,"14","AQP3"
0,1.53187275448064,0.696,0.258,0,"14","DSC2"
0,1.52560767069917,0.53,0.172,0,"14","TMEM256"
0,1.46663453889425,0.499,0.173,0,"14","CLDN6"
0,1.44106181125611,0.622,0.186,0,"14","NQO1"
0,1.42108835212473,0.348,0.107,0,"14","NMB"
0,1.41506138739918,0.28,0.091,0,"14","MESP1"
0,1.40828843626421,0.2,0.05,0,"14","PLLP"
0,1.39551005147897,0.239,0.048,0,"14","WDR72"
0,1.37815816837876,0.23,0.072,0,"14","LIPH"
0,1.37335202476684,0.356,0.075,0,"14","TRIB2"
0,1.36487927773054,0.218,0.064,0,"14","B3GNT7"
0,1.35044060072786,0.42,0.132,0,"14","TTC9"
0,1.34810696597332,0.59,0.283,0,"14","IGFBP3"
0,1.34377757923335,0.293,0.084,0,"14","INO80C"
0,1.32454384000585,0.522,0.153,0,"14","KCNK15"
0,1.32409592454955,0.741,0.315,0,"14","DSG2"
0,1.30753087607499,0.436,0.128,0,"14","GMDS"
0,1.29548146589722,0.24,0.064,0,"14","DUSP10"
0,1.29390221472106,0.54,0.174,0,"14","KRT23"
0,1.27822511922947,0.351,0.121,0,"14","FOXC1"
0,1.27619118375417,0.212,0.062,0,"14","GJB3"
0,1.25592244926811,0.418,0.119,0,"14","HIST1H2BD"
0,1.2496066380758,0.285,0.088,0,"14","TMEM80"
0,1.24903047065752,0.658,0.235,0,"14","ERBB3"
0,1.24664327291853,0.299,0.084,0,"14","DEPTOR"
0,1.2463206115313,0.203,0.046,0,"14","ZNF710"
0,1.24556231253631,0.819,0.374,0,"14","CCND1"
0,1.24449767264747,0.294,0.125,0,"14","KRT15"
0,1.24246359805558,0.439,0.141,0,"14","PITPNA"
0,1.21939741410253,0.564,0.211,0,"14","CRK"
0,1.20386816546183,0.6,0.26,0,"14","EMP1"
0,1.19784326529355,0.26,0.148,0,"14","S100A8"
0,1.1949611748299,0.515,0.135,0,"14","NR2F2"
0,1.19278100844159,0.281,0.089,0,"14","GAREM1"
0,1.19006610916637,0.261,0.066,0,"14","HIST1H4H"
0,1.18957016079415,0.227,0.07,0,"14","TMEM102"
0,1.18772605780478,0.357,0.097,0,"14","MSRB1"
0,1.16578359373837,0.22,0.069,0,"14","CEACAM6"
0,1.16091019418795,0.471,0.154,0,"14","TINAGL1"
0,1.15635925639146,0.678,0.271,0,"14","S100A1"
0,1.15179765213291,0.313,0.09,0,"14","DUSP5"
0,1.14726368719066,0.272,0.071,0,"14","LHPP"
0,1.14333275556904,0.376,0.098,0,"14","AQP5"
0,1.14152579676785,0.625,0.277,0,"14","KLK10"
0,1.12493965367783,0.409,0.122,0,"14","SH3BP4"
0,1.12231699894334,0.866,0.404,0,"14","S100A16"
0,1.11972432324559,0.987,0.775,0,"14","H3F3A"
0,1.11002066716729,0.412,0.141,0,"14","GLMP"
0,1.10849715520579,0.869,0.428,0,"14","CLDN7"
0,1.10742701057962,0.654,0.256,0,"14","ORMDL2"
0,1.09405252357343,0.805,0.337,0,"14","ASAH1"
0,1.091991424086,0.206,0.063,0,"14","INPP4B"
0,1.08603289992455,0.346,0.136,0,"14","CLDN10"
0,1.08514252571316,0.319,0.118,0,"14","ERMP1"
0,1.07968810963164,0.507,0.187,0,"14","ERG28"
0,1.07944542593746,0.263,0.069,0,"14","ENPP5"
0,1.07916687461542,0.315,0.09,0,"14","PTPRU"
0,1.07895178937521,0.207,0.076,0,"14","MDFI"
0,1.07529070150402,0.827,0.315,0,"14","SMIM22"
0,4.40759721910775,0.571,0.033,0,"24","PQLC2L"
0,4.40483709027251,0.541,0.012,0,"24","SPESP1"
0,4.33801663091887,0.208,0.007,0,"24","GABBR2"
0,4.00416607764725,0.349,0.003,0,"24","GCK"
0,3.76099216015918,0.707,0.075,0,"24","PTGDS"
0,3.6930409295597,0.886,0.316,0,"24","ID1"
0,3.57689186731128,0.357,0.03,0,"24","AREG"
0,3.4074013739534,0.667,0.047,0,"24","CCNA1"
0,3.39128211210124,0.211,0.003,0,"24","LDHC"
0,3.38645723500379,0.432,0.01,0,"24","HOXD9"
0,3.38472639983254,0.2,0.015,0,"24","CA2"
0,3.36046546708802,0.698,0.031,0,"24","FAM71E1"
0,3.29298990535979,0.838,0.152,0,"24","ID3"
0,3.27985360711338,0.286,0.006,0,"24","ZFR2"
0,2.95269954160568,0.545,0.025,0,"24","PINX1"
0,2.85819220557073,0.851,0.253,0,"24","TAGLN"
0,2.72104603108691,0.21,0.006,0,"24","OBP2B"
0,2.69308158191286,0.84,0.151,0,"24","MYC"
0,2.65273786249115,0.904,0.203,0,"24","FHL2"
0,2.64633064224296,0.551,0.022,0,"24","TCF15"
0,2.62261952954416,0.343,0.029,0,"24","GAL"
0,2.58868098478263,0.393,0.024,0,"24","OBP2A"
0,2.55028865061612,0.886,0.131,0,"24","PDRG1"
0,2.54257116939445,0.56,0.024,0,"24","EPHX4"
0,2.54211720482466,0.962,0.327,0,"24","CDKN2A"
0,2.51491313706776,0.229,0.007,0,"24","ZNF556"
0,2.4935405074353,0.746,0.123,0,"24","NMU"
0,2.48280674794107,0.948,0.25,0,"24","EBNA1BP2"
0,2.46762429339725,0.429,0.015,0,"24","SYNGR3"
0,2.44966771646506,0.745,0.065,0,"24","CD3EAP"
0,2.42862099014731,0.978,0.441,0,"24","EIF5A"
0,2.4127229217582,0.44,0.014,0,"24","GPAT2"
0,2.38918927477626,0.717,0.083,0,"24","SUSD3"
0,2.37162841658155,0.912,0.232,0,"24","ANXA3"
0,2.3489790952037,0.269,0.014,0,"24","IGSF23"
0,2.33894336548526,0.205,0.007,0,"24","TENM1"
0,2.31116114890894,0.849,0.096,0,"24","THOC3"
0,2.29907702503986,0.789,0.182,0,"24","S100A2"
0,2.29834273064017,0.51,0.032,0,"24","HOXD8"
0,2.27645980538834,0.753,0.068,0,"24","POLR1E"
0,2.24872336747474,0.818,0.1,0,"24","TMOD1"
0,2.24332210885378,0.882,0.154,0,"24","RAB32"
0,2.21632898133749,0.283,0.025,0,"24","SERPINA5"
0,2.21051297744174,0.269,0.012,0,"24","FAM86B1"
0,2.20697544734068,0.927,0.295,0,"24","YWHAH"
0,2.19805101660295,0.234,0.014,0,"24","RBP2"
0,2.19156086458993,0.929,0.296,0,"24","TPM2"
0,2.18345530001829,0.851,0.128,0,"24","PSMG1"
0,2.18196991127137,0.427,0.024,0,"24","RASSF9"
0,2.161837065779,0.488,0.052,0,"24","IDO1"
0,2.15298322671324,0.502,0.031,0,"24","FAM89A"
0,2.14345803221086,0.765,0.083,0,"24","RRP9"
0,2.14058994103764,0.323,0.036,0,"24","PTX3"
0,2.12271144717168,0.255,0.009,0,"24","FSD1"
0,2.09441870066155,0.835,0.128,0,"24","EXOSC5"
0,2.06608948715938,0.829,0.112,0,"24","DTD1"
0,2.04733913243383,0.318,0.027,0,"24","CHAC1"
0,2.04087244800391,0.71,0.057,0,"24","MRPL39"
0,2.03922185272283,0.81,0.184,0,"24","PHLDA2"
0,2.01677844300477,0.563,0.027,0,"24","POLR2J2"
0,2.01268277428189,0.984,0.486,0,"24","DNAJA1"
0,2.00286510305189,0.781,0.084,0,"24","PHF5A"
0,1.99867683565948,0.945,0.352,0,"24","NME1"
0,1.99060345203079,0.767,0.077,0,"24","MED30"
0,1.97834438829647,0.476,0.022,0,"24","PNCK"
0,1.97412503168074,0.29,0.011,0,"24","RAB39B"
0,1.97341553568153,0.889,0.148,0,"24","MRPS2"
0,1.96281201469818,0.633,0.056,0,"24","ALDH1B1"
0,1.95642559335421,0.694,0.059,0,"24","KLC3"
0,1.95224838241129,0.382,0.018,0,"24","SMKR1"
0,1.94495986534862,0.604,0.047,0,"24","SNX7"
0,1.93512280469342,0.876,0.168,0,"24","FDFT1"
0,1.93448962179508,0.869,0.129,0,"24","LYAR"
0,1.93375866052699,0.856,0.119,0,"24","ALYREF"
0,1.92673200309248,0.826,0.175,0,"24","PTGS1"
0,1.9110878048014,0.705,0.066,0,"24","SGCB"
0,1.90827908956694,0.954,0.433,0,"24","CLDN7"
0,1.90536673721746,0.853,0.132,0,"24","PNO1"
0,1.90136021182332,0.646,0.053,0,"24","DIMT1"
0,1.89783319939548,0.929,0.281,0,"24","PRDX4"
0,1.89069451180522,0.713,0.064,0,"24","TFB2M"
0,1.88728698174209,0.823,0.101,0,"24","YRDC"
0,1.88261600238353,0.934,0.221,0,"24","MLF1"
0,1.88236794705763,0.749,0.142,0,"24","HIST3H2A"
0,1.88143169730862,0.705,0.072,0,"24","JMJD6"
0,1.88093836823737,0.568,0.057,0,"24","TGFB1I1"
0,1.87820320892251,0.889,0.151,0,"24","SURF2"
0,1.86826857904612,0.721,0.111,0,"24","EYA2"
0,1.8618133886561,0.434,0.027,0,"24","IL27RA"
0,1.85551918401516,0.782,0.091,0,"24","C16orf91"
0,1.85541473708314,0.876,0.193,0,"24","RGS10"
0,1.83929785433875,0.877,0.301,0,"24","EIF4EBP1"
0,1.83901308162589,0.851,0.118,0,"24","MRPL50"
0,1.8288297432935,0.69,0.139,0,"24","PSAT1"
0,1.82787264457479,0.839,0.116,0,"24","AK6"
0,1.82110731452991,0.979,0.501,0,"24","TUBB4B"
0,1.81641312926597,0.947,0.29,0,"24","OCIAD2"
0,1.81004263205263,0.893,0.197,0,"24","NDUFA8"
0,1.80888324487118,0.869,0.244,0,"24","KLK5"
0,1.80304862042539,0.452,0.02,0,"24","CBWD6"
0,6.7792010297715,0.724,0.033,0,"0","AOC1"
0,6.35667187751394,0.599,0.015,0,"0","LY6D"
0,5.73484165586705,0.736,0.046,0,"0","LYPD2"
0,5.41755391971867,0.4,0.011,0,"0","VSTM2L"
0,5.38837280128139,0.284,0.009,0,"0","UPK2"
0,5.19600440409767,0.528,0.039,0,"0","KRT16"
0,5.12715028555414,0.969,0.184,0,"0","KRT17"
0,4.76410995496483,0.246,0.007,0,"0","HLA-G"
0,4.42243053733451,0.433,0.019,0,"0","TNNT2"
0,4.23015131142972,0.482,0.06,0,"0","TMEM176A"
0,4.15583909354599,0.645,0.049,0,"0","MXRA8"
0,4.07307429319973,0.234,0.02,0,"0","KRT13"
0,4.04435599335352,0.356,0.032,0,"0","KRT4"
0,4.03063016122592,0.632,0.051,0,"0","CDC42EP5"
0,3.99132123679453,0.418,0.036,0,"0","DHRS9"
0,3.95933600073307,0.348,0.017,0,"0","CRISP3"
0,3.95235283118971,0.222,0.007,0,"0","SLITRK6"
0,3.92782729035614,0.521,0.07,0,"0","TMEM176B"
0,3.9104082400399,0.976,0.271,0,"0","MFGE8"
0,3.89535913271639,0.761,0.098,0,"0","CLIC3"
0,3.76319045680053,0.902,0.152,0,"0","MAL"
0,3.7101325406846,0.294,0.018,0,"0","FUT3"
0,3.70283959724227,0.606,0.072,0,"0","NDRG2"
0,3.66320106816798,0.44,0.03,0,"0","CEACAM6"
0,3.62939046424044,0.449,0.027,0,"0","PTK6"
0,3.51801900966008,0.22,0.018,0,"0","SFTA2"
0,3.31357468193077,0.313,0.03,0,"0","MAG"
0,3.30179349178443,0.482,0.051,0,"0","P2RY6"
0,3.289174269201,0.496,0.047,0,"0","NSG1"
0,3.28726216508175,0.265,0.022,0,"0","MFAP5"
0,3.28666588036724,0.294,0.024,0,"0","MUC15"
0,3.24087415327623,0.464,0.05,0,"0","C1orf116"
0,3.23086938692009,0.236,0.018,0,"0","BCAS1"
0,3.22056796450272,0.582,0.067,0,"0","MACROD2"
0,3.21332723739761,0.418,0.039,0,"0","MDFI"
0,3.19961892956309,0.881,0.199,0,"0","CAPS"
0,3.19567547504938,0.766,0.108,0,"0","AMN"
0,3.16373059379462,0.37,0.034,0,"0","SCGB1D2"
0,3.09821640278167,0.615,0.083,0,"0","B3GNT3"
0,3.06957722472739,0.228,0.022,0,"0","XAGE2"
0,3.06441873306407,0.709,0.088,0,"0","ADGRF1"
0,3.03978274352162,0.449,0.033,0,"0","SYT8"
0,3.01626606958243,0.841,0.166,0,"0","TSPAN1"
0,3.00422230548483,0.972,0.428,0,"0","LGALS3"
0,2.97675242636873,0.239,0.021,0,"0","FABP3"
0,2.90936605258983,0.395,0.039,0,"0","LIPH"
0,2.90763231780524,0.454,0.046,0,"0","DEPTOR"
0,2.88097775364586,0.226,0.02,0,"0","GPR87"
0,2.867976998474,0.47,0.066,0,"0","TRIM29"
0,2.85680734340791,0.464,0.05,0,"0","PDSS2"
0,2.85246262988943,0.579,0.072,0,"0","SCEL"
0,2.84291958794081,0.79,0.204,0,"0","GPX3"
0,2.80962082688719,0.831,0.186,0,"0","FXYD3"
0,2.784554758426,0.893,0.242,0,"0","CAPG"
0,2.73721106801244,0.31,0.037,0,"0","GJB3"
0,2.65176541648401,0.211,0.025,0,"0","TGFA"
0,2.63694510039415,0.743,0.115,0,"0","CLDN6"
0,2.63163118558354,0.792,0.212,0,"0","TNFSF10"
0,2.61849644570611,0.817,0.209,0,"0","RAB25"
0,2.59355347987306,0.653,0.149,0,"0","RHOD"
0,2.57367555686999,0.621,0.091,0,"0","C20orf204"
0,2.552068759881,0.463,0.103,0,"0","CLDN10"
0,2.54691828501499,0.232,0.025,0,"0","S100P"
0,2.51563887951828,0.607,0.186,0,"0","SLC40A1"
0,2.51293324081753,0.226,0.029,0,"0","ASCL2"
0,2.50658334513918,0.2,0.024,0,"0","TMEM140"
0,2.49431081929414,0.954,0.338,0,"0","C19orf33"
0,2.4896881243673,0.621,0.117,0,"0","CRB3"
0,2.48750792349585,0.818,0.191,0,"0","C2"
0,2.43210108250436,0.604,0.098,0,"0","SCGB2A1"
0,2.41443768350167,0.566,0.103,0,"0","C6orf203"
0,2.40479776646784,0.264,0.029,0,"0","MAMSTR"
0,2.40138065893108,0.281,0.037,0,"0","SMIM5"
0,2.39568489912709,0.756,0.183,0,"0","LMO7"
0,2.38496623170247,0.501,0.08,0,"0","GGT6"
0,2.3620335052104,0.658,0.093,0,"0","LY6K"
0,2.3617625063842,0.58,0.111,0,"0","MALL"
0,2.33904276839108,0.809,0.219,0,"0","RRAS"
0,2.33665475603003,0.86,0.217,0,"0","MYH14"
0,2.31636313512551,0.217,0.029,0,"0","TMPRSS13"
0,2.31207725932295,0.359,0.065,0,"0","DPP4"
0,2.30045213770414,0.915,0.317,0,"0","S100A9"
0,2.29497879199901,0.256,0.03,0,"0","WDR72"
0,2.27527177398864,0.222,0.037,0,"0","CYP2S1"
0,2.26134941267329,0.356,0.07,0,"0","SYNGR1"
0,2.2593248858088,0.403,0.074,0,"0","BPGM"
0,2.2527201548442,0.539,0.098,0,"0","ALDH3B1"
0,2.24952660728841,0.631,0.12,0,"0","AHNAK2"
0,2.23696342685656,0.815,0.256,0,"0","CD55"
0,2.22759614779115,0.641,0.144,0,"0","PEG10"
0,2.20954837506759,0.772,0.189,0,"0","ADIRF"
0,2.20692486764272,0.614,0.132,0,"0","UPK1B"
0,2.19929901154869,0.974,0.479,0,"0","MAL2"
0,2.18863587582595,0.202,0.024,0,"0","PLEKHG6"
0,2.18140613932602,0.333,0.065,0,"0","C15orf48"
0,2.17919620464263,0.946,0.384,0,"0","DYNLRB1"
0,2.17592360286969,0.815,0.29,0,"0","DAAM1"
0,2.16303656029525,0.733,0.172,0,"0","TMBIM1"
0,2.15658528827107,0.224,0.02,0,"0","GNA15"
0,2.15197933564513,0.534,0.107,0,"0","MXRA7"
0,3.77472924829984,0.258,0.013,0,"21","HIST1H1A"
0,2.67704843821481,0.569,0.088,0,"21","CDKN3"
0,2.51294385842299,0.855,0.184,0,"21","CENPF"
0,2.43003474694599,0.237,0.039,0,"21","S100A7"
0,2.42724544502132,0.547,0.063,0,"21","CCNB2"
0,2.41590690404584,0.312,0.032,0,"21","KIF20A"
0,2.32177440741218,0.382,0.039,0,"21","CENPA"
0,2.32143832137892,0.547,0.06,0,"21","CEP55"
0,2.31632999333968,0.393,0.039,0,"21","NEK2"
0,2.29412852727949,0.641,0.116,0,"21","CCNB1"
0,2.22536970635392,0.338,0.08,0,"21","CCNE1"
0,2.2219592790099,0.499,0.052,0,"21","KIF11"
0,2.21492788636453,0.667,0.112,0,"21","PCLAF"
0,2.21474397381754,0.35,0.036,0,"21","SPC25"
0,2.21331803990252,0.374,0.037,0,"21","CKAP2L"
0,2.19560706888265,0.781,0.137,0,"21","TPX2"
0,2.15626029993915,0.594,0.095,0,"21","CDK1"
0,2.14034148289553,0.47,0.053,0,"21","NUF2"
0,2.13312706944251,0.22,0.034,0,"21","LRRTM1"
0,2.12089921700238,0.289,0.027,0,"21","NCAPH"
0,2.10388809358932,0.458,0.047,0,"21","CDCA3"
0,2.10178490430732,0.543,0.074,0,"21","LMNB1"
0,2.08485148659001,0.352,0.041,0,"21","PBK"
0,2.04445138686754,0.266,0.027,0,"21","MND1"
0,2.04204886529643,0.343,0.045,0,"21","FAM83D"
0,2.03347714299159,0.228,0.026,0,"21","SKA3"
0,2.03324501679372,0.429,0.053,0,"21","HMMR"
0,2.02534437153887,0.48,0.058,0,"21","DLGAP5"
0,2.02427431679584,0.416,0.051,0,"21","PLK1"
0,2.02176796754184,0.468,0.055,0,"21","AURKB"
0,1.99028482368762,0.225,0.022,0,"21","CDC25C"
0,1.95760016650557,0.673,0.176,0,"21","PTTG1"
0,1.94358831262299,0.659,0.227,0,"21","HIST1H4C"
0,1.94012864747867,0.361,0.041,0,"21","KIF4A"
0,1.92320401428204,0.414,0.046,0,"21","BUB1"
0,1.91310741738559,0.602,0.111,0,"21","CDC20"
0,1.89947607093009,0.262,0.039,0,"21","NEURL1B"
0,1.88083271845856,0.575,0.093,0,"21","NUSAP1"
0,1.86812093500341,0.242,0.029,0,"21","CDCA2"
0,1.8671110260658,0.505,0.067,0,"21","KIFC1"
0,1.86560401531773,0.751,0.148,0,"21","UBE2C"
0,1.861237631958,0.658,0.188,0,"21","PCNA"
0,1.8608143401817,0.24,0.042,0,"21","SOX18"
0,1.8605726239951,0.741,0.156,0,"21","TOP2A"
0,1.83638529869286,0.822,0.242,0,"21","CKS1B"
0,1.81903272183408,0.372,0.051,0,"21","CENPM"
0,1.8189875197787,0.675,0.151,0,"21","CENPW"
0,1.8127436079362,0.739,0.138,0,"21","MKI67"
0,1.80783184177248,0.545,0.088,0,"21","UBE2T"
0,1.80577382287182,0.559,0.091,0,"21","ZWINT"
0,1.79402842521796,0.487,0.066,0,"21","TTK"
0,1.78741161876714,0.469,0.076,0,"21","SGO2"
0,1.78560131548444,0.362,0.044,0,"21","CCNA2"
0,1.77612925687637,0.623,0.112,0,"21","BIRC5"
0,1.76032389073629,0.256,0.034,0,"21","PIF1"
0,1.73057555280289,0.655,0.124,0,"21","KIF20B"
0,1.7278028545323,0.849,0.523,0,"21","CSDE1"
0,1.72770958431633,0.424,0.059,0,"21","KIF2C"
0,1.72108070058594,0.912,0.411,0,"21","STMN1"
0,1.67242998135646,0.487,0.083,0,"21","AURKA"
0,1.66585876503568,0.231,0.043,0,"21","KCNE3"
0,1.6543749395536,0.512,0.189,0,"21","POP4"
0,1.65394188940705,0.34,0.047,0,"21","PRR11"
0,1.64979633683571,0.233,0.034,0,"21","TNFAIP8L1"
0,1.64704775445206,0.483,0.179,0,"21","NRAS"
0,1.64086243345935,0.343,0.058,0,"21","KNSTRN"
0,1.62272922574733,0.719,0.235,0,"21","KPNA2"
0,1.62205538693241,0.69,0.141,0,"21","TK1"
0,1.61918221265914,0.504,0.087,0,"21","ANLN"
0,1.61783070361824,0.734,0.209,0,"21","ANP32E"
0,1.61337296785842,0.366,0.05,0,"21","DEPDC1"
0,1.61272126403024,0.489,0.088,0,"21","NCAPD2"
0,1.61236376081426,0.681,0.13,0,"21","ASPM"
0,1.61030904383726,0.203,0.034,0,"21","NRM"
0,1.60835955792563,0.24,0.034,0,"21","HYLS1"
0,1.60058120395651,0.379,0.052,0,"21","HJURP"
0,1.59936533631541,0.835,0.309,0,"21","UBE2S"
0,1.56908923900331,0.416,0.06,0,"21","GTSE1"
0,1.56264910471029,0.359,0.054,0,"21","CENPU"
0,1.55065191475323,0.557,0.106,0,"21","MYBL2"
0,1.54642299329065,0.239,0.035,0,"21","CCNF"
0,1.51478754335071,0.373,0.055,0,"21","MELK"
0,1.50552126296751,0.528,0.198,0,"21","BCAS2"
0,1.47070708409397,0.294,0.043,0,"21","KIF14"
0,1.46709020350301,0.641,0.18,0,"21","SKA2"
0,1.46602865048456,0.836,0.39,0,"21","UQCRFS1"
0,1.45811167533306,0.376,0.056,0,"21","CENPE"
0,1.45320191359472,0.391,0.06,0,"21","CDCA8"
0,1.44367203551611,0.424,0.075,0,"21","MAD2L1"
0,1.44310177757482,0.627,0.181,0,"21","HMGB3"
0,1.42253007568996,0.939,0.501,0,"21","H2AFZ"
0,1.4188294667735,0.227,0.037,0,"21","GINS1"
0,1.41741170932566,0.293,0.044,0,"21","BUB1B"
0,1.41627746589338,0.3,0.088,0,"21","FOXQ1"
0,1.41527583224017,0.435,0.112,0,"21","SAC3D1"
0,1.40569788378902,0.57,0.14,0,"21","H2AFX"
0,1.39707161617775,0.378,0.055,0,"21","PRC1"
0,1.39622042186192,0.216,0.03,0,"21","KIF15"
0,1.39590412475621,0.353,0.058,0,"21","ASF1B"
0,1.39022693195589,0.434,0.089,0,"21","GMNN"
0,12.8248786127094,0.878,0,0,"33","ECSCR"
0,12.5299913021036,0.939,0.001,0,"33","CCL21"
0,12.5136920211735,0.49,0,0,"33","MYCT1"
0,12.3376191655493,0.776,0,0,"33","MMRN1"
0,11.8338120987448,0.265,0,0,"33","BMX"
0,11.2621864849338,0.714,0,0,"33","CLDN5"
0,10.650145933883,0.551,0,0,"33","ADGRL4"
0,10.5926885971471,0.735,0.001,0,"33","PROX1"
0,10.5890899323653,0.204,0,0,"33","STAB2"
0,9.95872008927942,0.469,0.001,0,"33","FABP4"
0,9.94870364683535,0.245,0,0,"33","SCN3A"
0,9.10425289985296,0.245,0,0,"33","EMCN"
0,9.09967413725237,0.388,0.001,0,"33","PCDH12"
0,8.97460827158139,0.306,0.001,0,"33","TSPAN11"
0,8.94994008325769,0.571,0.001,0,"33","FLT4"
0,8.51521521269823,0.816,0.003,0,"33","TIE1"
0,8.42978458801988,0.939,0.013,0,"33","TFPI"
0,8.42125270885305,0.673,0.004,0,"33","CALCRL"
0,8.40982231757649,0.633,0.002,0,"33","RHOJ"
0,8.19049227407217,0.837,0.026,0,"33","RAMP2"
0,8.17102079354023,0.694,0.004,0,"33","CDH5"
0,7.91364510452287,0.959,0.034,0,"33","GNG11"
0,7.88839083263198,0.429,0.001,0,"33","TMEM204"
0,7.84686583440801,0.245,0.001,0,"33","BCL6B"
0,7.72291763389817,0.571,0.003,0,"33","KANK3"
0,7.65803428438767,0.429,0.002,0,"33","GRAP"
0,7.64016678537982,0.939,0.031,0,"33","EGFL7"
0,7.49815984939672,0.367,0.003,0,"33","PDE2A"
0,7.42864060226399,0.204,0.001,0,"33","CDH13"
0,7.41283839453933,0.388,0.003,0,"33","SOX7"
0,7.40265589874216,0.204,0.002,0,"33","HSPA12B"
0,7.32929598345633,0.306,0.002,0,"33","ESAM"
0,7.21004339690717,0.367,0.004,0,"33","PGM5"
0,7.1966137145463,0.959,0.027,0,"33","TFF3"
0,7.1742729682528,0.408,0.004,0,"33","TBX1"
0,7.15459714463822,0.612,0.006,0,"33","LYVE1"
0,7.01443442262278,0.265,0.005,0,"33","NID1"
0,6.99025053585806,0.449,0.002,0,"33","GIMAP8"
0,6.86334278816201,0.327,0.003,0,"33","ZNF385D"
0,6.71538539299683,0.327,0.011,0,"33","OLFM1"
0,6.67720981344045,0.469,0.008,0,"33","ZNF521"
0,6.46801706416007,0.265,0.003,0,"33","SH2D3C"
0,6.40584745649957,0.347,0.005,0,"33","TMEM255B"
0,6.4027915588997,0.204,0.003,0,"33","COX7A1"
0,6.2919421303244,0.592,0.012,0,"33","RASGRP3"
0,6.2739677338758,0.204,0.003,0,"33","ROBO4"
0,6.26651583909559,0.306,0.006,0,"33","AFAP1L1"
0,6.24813220772606,0.204,0.003,0,"33","NRN1"
0,6.24560731949857,0.265,0.004,0,"33","ADAMTS4"
0,6.19140514872263,0.592,0.013,0,"33","LDB2"
0,6.18877635369441,0.49,0.031,0,"33","STC1"
0,6.17743097601071,0.429,0.016,0,"33","PCDH17"
0,6.14661979605814,0.347,0.005,0,"33","ERG"
0,6.04104763849466,0.898,0.045,0,"33","SOX18"
0,5.96168773243668,0.245,0.011,0,"33","PLAC9"
0,5.9471784662094,0.306,0.005,0,"33","VWF"
0,5.94621733821944,0.204,0.002,0,"33","CH25H"
0,5.93641945912657,0.327,0.007,0,"33","HEY1"
0,5.92843266204487,0.327,0.011,0,"33","SHE"
0,5.83689085685421,0.224,0.006,0,"33","SRPX"
0,5.82746912772578,0.265,0.008,0,"33","F2RL3"
0,5.74633179694982,0.878,0.09,0,"33","MGP"
0,5.70277021046259,0.204,0.004,0,"33","PTPRN2"
0,5.68320797258932,0.429,0.007,0,"33","C6orf141"
0,5.64647720110202,0.224,0.01,0,"33","CNRIP1"
0,5.63187297654929,0.224,0.005,0,"33","CCDC102B"
0,5.62152641744215,0.265,0.009,0,"33","TSPAN18"
