"source_group","target_group","ligand","receptor","score","ligand_avg","receptor_avg","ligand_pct","receptor_pct"
"CNV_Subclone_05","B cells","MDK","ITGB1",0.498634176776165,1.63392512172741,0.738698841810287,0.6875,0.600910470409712
"CNV_Subclone_04","Myeloid_Proliferating Myeloid","UBC","TGFBR2",0.498519758068366,3.2017232099662,0.374101194614833,0.998001998001998,0.417040358744395
"CNV_Subclone_05","B_Early-PC_MS4A1low","HLA-B","CANX",0.498369242330042,0.874206804539945,1.28208568554087,0.458333333333333,0.970149253731343
"CNV_Subclone_04","B_Early-PC_MS4A1low","ANP32B","TNFRSF17",0.497895578730637,0.651657961220234,1.20831357151006,0.683316683316683,0.925373134328358
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","CALR","LRP1",0.497810359500818,1.61931546412312,0.700808194328268,0.921078921078921,0.476251604621309
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","MDK","LRP1",0.497544291779607,2.22986825201648,0.599729133149096,0.916083916083916,0.406127258444619
"CNV_Subclone_03","Myeloid_mDC_LAMP3","RPS19","C5AR1",0.496765383154131,4.18973211623006,0.392883576155639,0.999020568070519,0.302083333333333
"CNV_Subclone_04","Myeloid_Monocyte-like","CALR","HLA-F",0.496487671430875,1.61931546412312,0.682592677732762,0.921078921078921,0.487661574618096
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_TNF","SLPI","CD4",0.496250456998442,1.93863900953275,0.660942247663931,0.842157842157842,0.459882583170254
"CNV_Subclone_01","Myeloid_Macro-LYVE1","RPS27A","TGFBR2",0.495786338750922,3.56745231846058,0.388780475935748,0.923447860156721,0.387096774193548
"CNV_Subclone_05","Myeloid_Proliferating Myeloid","PKM","CD44",0.495571385036877,0.924638791598734,1.24135859385907,0.541666666666667,0.797085201793722
"CNV_Subclone_01","Myeloid_cDC2-like","UBA52","SMAD3",0.495341893001898,2.18350613908087,0.520887118248802,0.772151898734177,0.564032697547684
"CNV_Subclone_04","Myeloid_Macro-LYVE1","CALR","HLA-F",0.495291932690715,1.61931546412312,0.604979147085621,0.921078921078921,0.548899129544291
"CNV_Subclone_04","T_NK_CD4+ T naive","CCN1","ITGB2",0.49495487779032,1.47596854621905,0.881658270796073,0.723276723276723,0.525876460767947
"CNV_Subclone_05","T_NK_¦Ã¦ÄT","MDK","ITGA4",0.494923533407311,1.63392512172741,0.887039365829636,0.6875,0.496695652173913
"CNV_Subclone_02","T_NK_CD8+ T effector","C3","IFITM1",0.494771207000849,0.489596304653733,2.70992000779966,0.441643323996265,0.844380403458213
"CNV_Subclone_03","Smooth_muscle_cells","MDK","ITGB1",0.494306666557796,1.27731521554819,0.99079720295377,0.616062683643487,0.633999195602628
"CNV_Subclone_02","Myeloid_Proliferating Myeloid","UBC","TGFBR2",0.493950721366691,3.1808904307612,0.374101194614833,0.995331465919701,0.417040358744395
"CNV_Subclone_01","T_NK_Th17","CALM1","SELL",0.493928818791399,1.32514297819365,1.12116696883499,0.550934297769741,0.603436426116838
"CNV_Subclone_01","Myeloid_Macro-LYVE1","HLA-B","CANX",0.493387129827976,1.33292601638234,1.06439313189754,0.467751657625075,0.74347158218126
"CNV_Subclone_05","Monocytes","HLA-B","LILRB2",0.493383073647998,0.874206804539945,1.51722393009863,0.458333333333333,0.811594202898551
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","HLA-A","LILRB1",0.49323645843178,1.3629361377392,0.829490973404273,0.806193806193806,0.541163556531284
"CNV_Subclone_01","T_NK_CD8+ T CXCL13","B2M","CD247",0.493189347560779,2.63948560622038,0.667843656146938,0.733574442435202,0.381395348837209
"CNV_Subclone_01","T_NK_CD8+ T cytotoxic","HLA-A","CD8A",0.493145926108433,1.26410836269951,1.43026145520228,0.456600361663653,0.597364568081991
"CNV_Subclone_02","Myeloid_Macro-M2-like","HP","ITGB2",0.493116925757908,1.23067139207729,1.22346233688757,0.619047619047619,0.529045643153527
"CNV_Subclone_05","Myeloid_cDC2","B2M","HLA-F",0.49307515099084,2.36982490570657,0.47777254054402,0.854166666666667,0.509838998211091
"CNV_Subclone_04","Myeloid_Monocyte-like","PSAP","LRP1",0.492870199924159,0.92669509713068,1.0886768747522,0.764235764235764,0.63924794359577
"CNV_Subclone_04","B_Classical-Bm_TXNIP","MDK","ITGB1",0.492269725437349,2.22986825201648,0.66612677843966,0.916083916083916,0.361769352290679
"CNV_Subclone_03","B_Classical-Bm_TXNIP","CALM1","SELL",0.492200859004481,1.35967290074991,0.962013020370818,0.730656219392752,0.515007898894155
"CNV_Subclone_03","DC","CALM1","SELL",0.491775692640786,1.35967290074991,0.842326185082025,0.730656219392752,0.587677725118483
"CNV_Subclone_03","T_NK_CD56dim cytotoxic NK","B2M","CD3D",0.491602328914848,1.65143215281873,0.935665697808619,0.734573947110676,0.433108758421559
"CNV_Subclone_04","T_NK_CD8+ T effector","CCN1","ITGB2",0.491564214236386,1.47596854621905,1.05991447091579,0.723276723276723,0.434438040345821
"CNV_Subclone_04","Myeloid_Macro-TIMD4","APOA1","LRP1",0.491480596889236,0.833649980201691,1.1876441668535,0.657342657342657,0.755169561621175
"CNV_Subclone_02","Myeloid_Monocyte-like","MDK","ITGB1",0.491476058680547,2.12950979556717,0.593885891125537,0.879551820728291,0.441833137485311
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_TNF","UBA52","TGFBR1",0.491234646645571,2.50025718580156,0.527876414209668,0.988011988011988,0.376712328767123
"CNV_Subclone_04","DC","UBA52","TGFBR2",0.490664471489111,2.50025718580156,0.455546109528271,0.988011988011988,0.436018957345972
"CNV_Subclone_05","T_NK_CD56bright regulatory","CALR","HLA-F",0.490235436024592,1.51669571397486,0.907671281794368,0.729166666666667,0.488372093023256
"CNV_Subclone_02","Myeloid_Macro-MCEMP1","SERPING1","LRP1",0.489801657337137,1.18895138228815,0.850331967035213,0.803921568627451,0.602634467618002
"CNV_Subclone_03","T_NK_CD8+ T resident memory","HLA-A","CD3D",0.489532701482222,0.660285165812649,2.04142176154321,0.408423114593536,0.88921568627451
"CNV_Subclone_01","T_NK_¦Ã¦ÄT","HLA-C","CD8A",0.489420393396344,0.990231542611406,1.69211224216513,0.415310427968656,0.703304347826087
"CNV_Subclone_05","T_NK_¦Ã¦ÄT","HLA-A","CD8A",0.489079704668137,0.876730046967623,1.69211224216513,0.46875,0.703304347826087
"CNV_Subclone_04","T_NK_CD8+ T resident memory","ERBB2","HLA-B",0.488437422916225,0.290735835250046,4.20196533074783,0.400599400599401,0.998039215686275
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_M1","APP","CD74",0.488143325634579,0.423003640512689,4.8515377434137,0.240506329113924,0.989002356637863
"CNV_Subclone_03","T_NK_CD4+ T regulatory","B2M","CD3G",0.487694007601324,1.65143215281873,0.86066947712135,0.734573947110676,0.467105263157895
"CNV_Subclone_05","Myeloid_Macro-LYVE1","COL1A2","CD44",0.48765923202576,0.67169495373656,2.12725378473807,0.354166666666667,0.963645673323093
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","UBA52","TGFBR2",0.487104897880534,2.50025718580156,0.411132356521652,0.988011988011988,0.479616306954436
"CNV_Subclone_05","Myeloid_cDC2","CCN1","ITGB2",0.486494422982143,0.657705525358834,2.23908032369374,0.333333333333333,0.991055456171735
"CNV_Subclone_02","T_NK_CD4+ T naive","LAMB2","RPSA",0.486320062287808,0.347649454454229,3.48330950562938,0.404295051353875,0.993322203672788
"CNV_Subclone_05","T_NK_CD8+ T effector","B2M","HLA-F",0.485961343787098,2.36982490570657,0.743796786493124,0.854166666666667,0.322766570605187
"CNV_Subclone_04","Monocytes","UBA52","TGFBR2",0.485575045357171,2.50025718580156,0.444691381523386,0.988011988011988,0.442028985507246
"CNV_Subclone_05","T_NK_Th17","MDK","ITGA4",0.485463580953888,1.63392512172741,0.827372731763192,0.6875,0.52233676975945
"CNV_Subclone_04","T_NK_MAIT","ERBB2","HLA-B",0.48474699721721,0.290735835250046,4.16204016932736,0.400599400599401,1
"CNV_Subclone_04","Macrophages","HLA-A","APLP2",0.484612088815302,1.3629361377392,0.843777915350045,0.806193806193806,0.522698345354264
"CNV_Subclone_04","Myeloid_Monocyte-like","B2M","LILRB1",0.48424868475699,2.55172149757382,0.508080774971532,0.978021978021978,0.381903642773208
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_TNF","HSP90AA1","LRP1",0.483852478708113,2.71046317955975,0.517560629875468,0.9375,0.367906066536204
"CNV_Subclone_04","T_NK_MAIT","HLA-B","CD3G",0.483850102854813,1.32960069814269,0.874775526719824,0.789210789210789,0.52710843373494
"CNV_Subclone_04","T_NK_CD8+ T resident memory","ERBB2","HLA-A",0.483751494015006,0.290735835250046,4.16165287748061,0.400599400599401,0.998039215686275
"CNV_Subclone_05","Macrophages","HSP90AA1","LRP1",0.483741567264254,2.71046317955975,0.496351994125848,0.9375,0.38353839626644
"CNV_Subclone_02","T_NK_CD56dim cytotoxic NK","HLA-C","CD8A",0.483641413841805,1.00546963734138,1.22697031392337,0.765639589169001,0.512030798845043
"CNV_Subclone_03","Myeloid_mDC_LAMP3","RPS27A","TGFBR2",0.483306624468265,4.1444164128023,0.341589445397928,0.993143976493634,0.34375
"CNV_Subclone_04","T_NK_CD8+ T cytotoxic","TIMP1","CD63",0.482368891817921,2.35922082782401,0.611843146669376,0.947052947052947,0.352855051244509
"CNV_Subclone_04","T_NK_CD4+ T naive","C3","IFITM1",0.482085143859991,0.390842152010702,3.36507759650935,0.36963036963037,0.991652754590985
"CNV_Subclone_02","Myeloid_Macro-LYVE1","HLA-B","CANX",0.482047363401754,0.934667890791129,1.06439313189754,0.651727357609711,0.74347158218126
"CNV_Subclone_04","T_NK_CD8+ T cytotoxic","ERBB2","HLA-A",0.481888734147243,0.290735835250046,4.13951937139164,0.400599400599401,0.999511957052221
"CNV_Subclone_02","Myeloid_Macro-TIMD4","CCN1","ITGB5",0.481645736915499,1.70391715725019,0.661297692705279,0.788982259570495,0.54177005789909
"CNV_Subclone_01","Myeloid_Macro-C3/CX3CR1","RPS27A","TGFBR2",0.481185108183684,3.56745231846058,0.437628635408133,0.923447860156721,0.333761232349166
"CNV_Subclone_02","Myeloid_Monocyte-like","MDK","ITGA4",0.48106285425036,2.12950979556717,0.605456725551016,0.879551820728291,0.424206815511163
"CNV_Subclone_04","NK cells","MDK","ITGB1",0.481045517792591,2.22986825201648,0.639186024695619,0.916083916083916,0.368421052631579
"CNV_Subclone_04","Myeloid_Macro-LYVE1","UBC","TGFBR2",0.480882745349542,3.2017232099662,0.388780475935748,0.998001998001998,0.387096774193548
"CNV_Subclone_05","T_NK_CD8+ T cytotoxic","TIMP1","CD63",0.480326069026912,2.60469634101056,0.611843146669376,0.854166666666667,0.352855051244509
"CNV_Subclone_02","Myeloid_Macro-TIMD4","COL9A3","CD44",0.480312455052451,0.708132423640806,1.41858222996478,0.584500466853408,0.818031430934657
"CNV_Subclone_03","Myeloid_Macro-THBS1","B2M","HLA-F",0.480000351972538,1.65143215281873,0.687437334782935,0.734573947110676,0.575588599752168
"CNV_Subclone_04","T_NK_CD56bright regulatory","CCN2","ITGB2",0.479887809121394,0.794673871803281,1.71674958993978,0.46953046953047,0.749169435215947
"CNV_Subclone_02","Myeloid_cDC2","C3","ITGB2",0.479818989178809,0.489596304653733,2.23908032369374,0.441643323996265,0.991055456171735
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_TNF","APP","CD74",0.479769686806691,0.423003640512689,4.75777215488316,0.240506329113924,0.99119373776908
"CNV_Subclone_04","Myeloid_cDC2","MDK","ITGB1",0.479740997689381,2.22986825201648,0.467194648524375,0.916083916083916,0.502683363148479
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","CALM2","ABCA1",0.479599142106353,1.78829183224747,0.668175906353003,0.955044955044955,0.420267085624509
"CNV_Subclone_02","Myeloid_cDC2-like","GNAS","PTGIR",0.478796158069663,2.63109694044163,0.401034392026934,0.997198879551821,0.455040871934605
"CNV_Subclone_04","Myeloid_cDC2-like","GNAS","PTGIR",0.478658307855045,2.64410321776097,0.401034392026934,0.992007992007992,0.455040871934605
"CNV_Subclone_03","T_NK_CD8+ T CXCL13","HLA-A","CD8B",0.478439823394325,0.660285165812649,2.07303247248396,0.408423114593536,0.855813953488372
"CNV_Subclone_01","T cells","HLA-B","CD3D",0.478397627656837,1.33292601638234,1.23038647739024,0.467751657625075,0.623628691983122
"CNV_Subclone_04","B cells","CALR","HLA-F",0.477987423390227,1.61931546412312,0.598272267789344,0.921078921078921,0.535660091047041
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","PSAP","LRP1",0.477787639766591,0.92669509713068,0.876398670519601,0.764235764235764,0.76978417266187
"CNV_Subclone_02","T_NK_CD4+ T regulatory","TIMP1","CD63",0.47733593523332,3.00434822873634,0.529948545075365,0.990662931839402,0.302631578947368
"CNV_Subclone_02","T_NK_Th17","LAMB2","RPSA",0.477256686293203,0.347649454454229,3.40023883154244,0.404295051353875,0.998625429553265
"CNV_Subclone_05","T_NK_¦Ã¦ÄT","HLA-B","CD8A",0.476834967477704,0.874206804539945,1.69211224216513,0.458333333333333,0.703304347826087
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","MDK","ITGB1",0.476783349769014,2.12950979556717,0.590171436968787,0.879551820728291,0.431322207958922
"CNV_Subclone_03","B_Early-PC_MS4A1low","TIMP1","CD63",0.476682690293013,1.3317530312364,0.724118568581678,0.624877571008815,0.791044776119403
"CNV_Subclone_02","Myeloid_Macro-LYVE1","UBC","TGFBR2",0.476475355517658,3.1808904307612,0.388780475935748,0.995331465919701,0.387096774193548
"CNV_Subclone_05","Myeloid_Monocyte-like","SLPI","CD4",0.476329904450726,2.36991853491218,0.606264890182661,0.770833333333333,0.430082256169213
"CNV_Subclone_02","B cells","SLPI","CD4",0.476045506810384,2.67070505185119,0.433401875621517,0.964519140989729,0.426403641881639
"CNV_Subclone_03","T_NK_CD8+ T CXCL13","HLA-B","CD3D",0.475977673078002,0.631808326549642,2.1692571308914,0.386875612144956,0.897674418604651
"CNV_Subclone_05","Myeloid_Macro-THBS1","HSP90B1","TLR2",0.475815658083137,1.70853064892899,0.662678689410887,0.760416666666667,0.552664188351921
"CNV_Subclone_02","T_NK_CD8+ T resident memory","MDK","ITGA4",0.4755797569771,2.12950979556717,0.662377697082337,0.879551820728291,0.383333333333333
"CNV_Subclone_04","B_Bn_TCL1A","RPS27A","TGFBR2",0.47536615039422,3.82115848822825,0.479740241831691,0.996003996003996,0.260355029585799
"CNV_Subclone_05","Myeloid_Macro-THBS1","CCN1","ITGB2",0.475189095572158,0.657705525358834,2.22965062817353,0.333333333333333,0.972118959107807
"CNV_Subclone_05","Myeloid_cDC2","B2M","LILRB2",0.475040597355073,2.36982490570657,0.493176096564158,0.854166666666667,0.475849731663685
"CNV_Subclone_01","Myeloid_Proliferating Myeloid","HLA-B","CANX",0.474635304776614,1.33292601638234,1.00600407703531,0.467751657625075,0.756726457399103
"CNV_Subclone_02","T cells","CALM1","SELL",0.474543033580176,1.31710874588719,0.924426861177694,0.855275443510738,0.455696202531646
"CNV_Subclone_04","T_NK_CD56dim cytotoxic NK","ERBB2","HLA-A",0.474338163573883,0.290735835250046,4.08052458630822,0.400599400599401,0.998075072184793
"CNV_Subclone_04","Myeloid_Macro-TIMD4","SERPING1","LRP1",0.474108994804711,0.82422622285376,1.1876441668535,0.641358641358641,0.755169561621175
"CNV_Subclone_01","Myeloid_Macro-THBS1","HLA-B","CANX",0.473673392931574,1.33292601638234,1.03915213316033,0.467751657625075,0.731102850061958
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","CCN1","ITGB2",0.473544501544449,0.657705525358834,2.21850587945091,0.333333333333333,0.973621103117506
"CNV_Subclone_03","Myeloid_Macro-Inflammatory_M1","PKM","CD44",0.473269499973333,1.31080445994576,0.914471686091273,0.715964740450539,0.551453260015711
"CNV_Subclone_04","Myeloid_Macro-TIMD4","MDK","ITGB1",0.473145634500618,2.22986825201648,0.513819016538477,0.916083916083916,0.450785773366419
"CNV_Subclone_04","Myeloid_Macro-TIMD4","B2M","HLA-F",0.472308036558372,2.55172149757382,0.456701064199017,0.978021978021978,0.41439205955335
"CNV_Subclone_02","Myeloid_Macro-THBS1","LRPAP1","LRP1",0.47228084659909,0.672920639340038,1.2995564784584,0.663865546218487,0.813506815365551
"CNV_Subclone_05","Myeloid_cDC2","PKM","CD44",0.472194245658018,0.924638791598734,1.1285255537671,0.541666666666667,0.835420393559928
"CNV_Subclone_04","T_NK_CD4+ T regulatory","ERBB2","HLA-A",0.47216157592934,0.290735835250046,4.0898576225666,0.400599400599401,0.991228070175439
"CNV_Subclone_01","B_Early-PC_MS4A1low","TIMP1","CD63",0.471921203449467,1.49950684489155,0.724118568581678,0.549427365883062,0.791044776119403
"CNV_Subclone_01","Myeloid_cDC2","B2M","HLA-F",0.471647707547295,2.63948560622038,0.47777254054402,0.733574442435202,0.509838998211091
"CNV_Subclone_02","B_Bn_TCL1A","RPS27A","TGFBR2",0.47120284277716,3.77255673940306,0.479740241831691,1,0.260355029585799
"CNV_Subclone_05","T_NK_Th17","APP","CD74",0.47106405728519,0.822504490017976,1.46100645249078,0.489583333333333,0.800687285223368
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","HLA-B","LILRB1",0.471036384604579,1.32960069814269,0.829490973404273,0.789210789210789,0.541163556531284
"CNV_Subclone_04","T_NK_¦Ã¦ÄT","ERBB2","HLA-A",0.471034159414965,0.290735835250046,4.04852622371858,0.400599400599401,0.99895652173913
"CNV_Subclone_04","T_NK_Th17","ERBB2","HLA-B",0.469603373801179,0.290735835250046,4.03201694210055,0.400599400599401,1
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","B2M","HLA-F",0.469572425684286,2.55172149757382,0.473511472650904,0.978021978021978,0.397365532381998
"CNV_Subclone_05","Myeloid_Macro-THBS1","RPS27A","TGFBR2",0.469222034935545,3.57753541845841,0.374635998822515,0.989583333333333,0.353779429987608
"CNV_Subclone_02","Myeloid_Monocyte-like","B2M","LILRB1",0.469203158853389,2.48539898193367,0.508080774971532,0.972922502334267,0.381903642773208
"CNV_Subclone_01","Myeloid_cDC2-like","HLA-A","APLP2",0.468816880436956,1.26410836269951,1.00030510524779,0.456600361663653,0.811989100817439
"CNV_Subclone_02","Myeloid_Macro-THBS1","C3","ITGB2",0.46866878783232,0.489596304653733,2.22965062817353,0.441643323996265,0.972118959107807
"CNV_Subclone_02","Myeloid_cDC1","SLPI","CD4",0.468624496249258,2.67070505185119,0.371555114024565,0.964519140989729,0.489626556016597
"CNV_Subclone_05","B_Classical-Bm_TXNIP","CALR","HLA-F",0.468381667355829,1.51669571397486,0.817343264566507,0.729166666666667,0.518167456556082
"CNV_Subclone_02","Myeloid_Macro-THBS1","VIM","CD44",0.468219967539164,0.545810375592354,2.3522579235153,0.373482726423903,0.976456009913259
"CNV_Subclone_04","T cells","PKM","CD44",0.46816554410286,1.28122229098917,0.846784311352677,0.871128871128871,0.49535864978903
"CNV_Subclone_04","Myeloid_cDC1","ERBB2","HLA-B",0.46797973417501,0.290735835250046,4.01807636406001,0.400599400599401,1
"CNV_Subclone_04","T_NK_CD4+ T effector","C3","IFITM1",0.467834087010188,0.390842152010702,3.26192654089257,0.36963036963037,0.992769995481247
"CNV_Subclone_01","Myeloid_Interferon-Responsive Myeloid","RPS27A","TLR4",0.467718793879688,3.56745231846058,0.338308002506024,0.923447860156721,0.419664268585132
"CNV_Subclone_02","T cells","HLA-B","CD3D",0.467402372554868,0.934667890791129,1.23038647739024,0.651727357609711,0.623628691983122
"CNV_Subclone_02","Macrophages","SLPI","CD4",0.467366477948846,2.67070505185119,0.473579192665703,0.964519140989729,0.383114128128977
"CNV_Subclone_02","T_NK_CD4+ T effector","SLPI","CD4",0.467205814358901,2.67070505185119,0.525363039199038,0.964519140989729,0.345232715770447
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","C3","ITGB2",0.467046760103518,0.489596304653733,2.21850587945091,0.441643323996265,0.973621103117506
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","UBC","TGFBR2",0.466720435314247,3.2017232099662,0.437628635408133,0.998001998001998,0.333761232349166
"CNV_Subclone_04","T_NK_CD4+ T naive","PKM","CD44",0.465905903387223,1.28122229098917,0.823871437735372,0.871128871128871,0.506677796327212
"CNV_Subclone_05","Myeloid_Macro-M2-like","SLPI","CD4",0.465541027756814,2.36991853491218,0.703907615361896,0.770833333333333,0.362033195020747
"CNV_Subclone_04","T_NK_CD56dim cytotoxic NK","HLA-E","KLRD1",0.465442001194385,0.6861052975883,1.47633415339349,0.66033966033966,0.695861405197305
"CNV_Subclone_01","T_NK_CD8+ T effector","B2M","HLA-F",0.464843043282961,2.63948560622038,0.743796786493124,0.733574442435202,0.322766570605187
"CNV_Subclone_05","DC","CALR","HLA-F",0.464699046675073,1.51669571397486,0.692658233089435,0.729166666666667,0.606635071090047
"CNV_Subclone_02","Myeloid_cDC2","HMGB1","THBD",0.464343983651819,2.01267043134521,0.564387876200262,0.968253968253968,0.422182468694097
"CNV_Subclone_04","T_NK_CD4+ T effector","ERBB2","HLA-B",0.464238342722459,0.290735835250046,3.98955832371785,0.400599400599401,0.999096249435156
"CNV_Subclone_02","Myeloid_Macro-THBS1","CCN2","LRP1",0.464161194470375,0.854947124796633,1.2995564784584,0.513538748832866,0.813506815365551
"CNV_Subclone_02","Myeloid_Macro-LYVE1","LRPAP1","LRP1",0.464152495337176,0.672920639340038,1.28104320406624,0.663865546218487,0.811059907834101
"CNV_Subclone_02","T_NK_CD8+ T cytotoxic","HLA-A","CD3G",0.464065420433063,1.19901865540372,0.942452908552488,0.790849673202614,0.519277696437286
"CNV_Subclone_02","Myeloid_Proliferating Myeloid","HLA-B","CANX",0.463726521047939,0.934667890791129,1.00600407703531,0.651727357609711,0.756726457399103
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","B2M","TFRC",0.463609757638988,2.36982490570657,0.468165683562534,0.854166666666667,0.489208633093525
"CNV_Subclone_02","Myeloid_Macro-THBS1","HLA-B","CANX",0.462786717310277,0.934667890791129,1.03915213316033,0.651727357609711,0.731102850061958
"CNV_Subclone_04","Myeloid_Monocyte-like","RPS27A","TLR4",0.462689182024356,3.82115848822825,0.400998795165042,0.996003996003996,0.303172737955347
"CNV_Subclone_04","Myeloid_cDC2","HMGB1","THBD",0.46250125862019,1.97057155920898,0.564387876200262,0.985014985014985,0.422182468694097
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","UBC","TGFBR2",0.462442845983314,3.1808904307612,0.437628635408133,0.995331465919701,0.333761232349166
"CNV_Subclone_03","B cells","RPS19","C5AR1",0.46237442181412,4.18973211623006,0.335473945512285,0.999020568070519,0.329286798179059
"CNV_Subclone_05","Myeloid_Macro-LYVE1","LAMA5","CD44",0.462157100594858,0.569561448109268,2.12725378473807,0.395833333333333,0.963645673323093
"CNV_Subclone_03","T_NK_CD4+ T naive","B2M","HLA-F",0.461823125783151,1.65143215281873,0.78769424692158,0.734573947110676,0.48330550918197
"CNV_Subclone_01","Myeloid_Interferon-Responsive Myeloid","CALM1","ABCA1",0.461626575043255,1.32514297819365,0.896844145951866,0.550934297769741,0.705035971223022
"CNV_Subclone_02","T_NK_CD8+ T resident memory","HLA-E","CD8B",0.461388073283791,0.607495953016562,1.68871753791457,0.57703081232493,0.779411764705882
"CNV_Subclone_02","Myeloid_Macro-M2-like","RPS19","C5AR1",0.461354030723417,3.70953193131519,0.485848626447105,0.99906629318394,0.256224066390041
"CNV_Subclone_04","Monocytes","B2M","CD3D",0.461106115511952,2.55172149757382,0.481085438863912,0.978021978021978,0.384057971014493
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_M1","VIM","CD44",0.460765680116738,1.74835025061293,0.914471686091273,0.522603978300181,0.551453260015711
"CNV_Subclone_04","Myeloid_Macro-M2-like","RPS19","C5AR1",0.460759398794432,3.72735705706964,0.485848626447105,0.993006993006993,0.256224066390041
"CNV_Subclone_05","Myeloid_cDC2-like","CCN1","ITGB2",0.460686152341087,0.657705525358834,2.11284735568746,0.333333333333333,0.994550408719346
"CNV_Subclone_04","Smooth_muscle_cells","CCN1","CAV1",0.460663726810193,1.47596854621905,0.822360442131366,0.723276723276723,0.524735219198284
"CNV_Subclone_04","T_NK_CD4+ T regulatory","ERBB2","HLA-B",0.460591903219315,0.290735835250046,3.97206575113009,0.400599400599401,0.995614035087719
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","COL1A2","CD44",0.460434754807399,0.659774170538422,1.69127452610134,0.45954045954046,0.897914379802415
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","PTGES3","PTGER4",0.460214506107339,1.26922471519873,0.814827014571608,0.864612511671335,0.5146771037182
"CNV_Subclone_01","T_NK_CD8+ T resident memory","HLA-B","CD3G",0.459835550052212,1.33292601638234,1.18656648570913,0.467751657625075,0.62156862745098
"CNV_Subclone_05","Myeloid_Macro-LYVE1","CALM1","ABCA1",0.459747034764039,1.13009084544198,0.989857311774295,0.583333333333333,0.704557091653866
"CNV_Subclone_02","T_NK_CD4+ T regulatory","MDK","ITGB1",0.459726590572672,2.12950979556717,0.670203854876574,0.879551820728291,0.366228070175439
"CNV_Subclone_03","Myeloid_Macro-TIMD4","UBA52","TGFBR2",0.459391828689604,2.84579392767234,0.419780917790342,0.970617042115573,0.396195202646816
"CNV_Subclone_02","B cells","HLA-A","APLP2",0.459314081051155,1.19901865540372,0.802032971365058,0.790849673202614,0.603945371775417
"CNV_Subclone_05","T_NK_Th17","HP","ITGB2",0.459234557462211,1.00241916132729,1.28023123888726,0.458333333333333,0.780756013745704
"CNV_Subclone_02","Smooth_muscle_cells","APP","LRP1",0.45889094045722,1.04072382890921,0.910253330609867,0.788048552754435,0.614693658667382
"CNV_Subclone_02","Myeloid_Monocyte-like","RPS27A","TLR4",0.458636900652921,3.77255673940306,0.400998795165042,1,0.303172737955347
"CNV_Subclone_02","Myeloid_Macro-TIMD4","B2M","HLA-F",0.45763350460361,2.48539898193367,0.456701064199017,0.972922502334267,0.41439205955335
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","UBA52","TGFBR1",0.45724309291793,2.35655859341873,0.527876414209668,0.975723622782446,0.376712328767123
"CNV_Subclone_04","Myeloid_mDC_LAMP3","ERBB2","HLA-B",0.457155485716682,0.290735835250046,4.00865291444611,0.400599400599401,0.979166666666667
"CNV_Subclone_04","Myeloid_cDC2-like","C3","IFITM3",0.457123841392224,0.390842152010702,3.21679727708519,0.36963036963037,0.983651226158038
"CNV_Subclone_03","Myeloid_Macro-THBS1","HLA-A","APLP2",0.457043203114804,0.660285165812649,1.82116375858422,0.408423114593536,0.930607187112763
"CNV_Subclone_04","Monocytes","COL1A2","CD44",0.45695131841176,0.659774170538422,1.67055433658457,0.45954045954046,0.902173913043478
"CNV_Subclone_02","DC","UBA52","TGFBR2",0.456712371695751,2.35655859341873,0.455546109528271,0.975723622782446,0.436018957345972
"CNV_Subclone_04","T_NK_CD56dim cytotoxic NK","HLA-C","CD3D",0.456247218734641,1.30588771814237,0.935665697808619,0.862137862137862,0.433108758421559
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_M1","MDK","LRP1",0.456203234045336,2.12950979556717,0.599729133149096,0.879551820728291,0.406127258444619
"CNV_Subclone_02","Myeloid_Monocyte-like","HLA-E","VSIR",0.45618579463413,0.607495953016562,1.60968347621365,0.57703081232493,0.808460634547591
"CNV_Subclone_02","Myeloid_Macro-LYVE1","CCN2","LRP1",0.456172589262322,0.854947124796633,1.28104320406624,0.513538748832866,0.811059907834101
