"source_group","target_group","ligand","receptor","score","ligand_avg","receptor_avg","ligand_pct","receptor_pct"
"Myeloid_Macro-Inflammatory_M1","CNV_Subclone_02","CD14","ITGB1",0.488988356022887,2.38295831507395,0.478860108047156,0.856245090337785,0.50046685340803
"Myeloid_Macro-LYVE1","CNV_Subclone_04","TYROBP","CD44",0.488631904925028,3.45764025858766,0.357606161001,0.996415770609319,0.396603396603397
"CNV_Subclone_04","T_NK_CD8+ T resident memory","ERBB2","HLA-B",0.488437422916225,0.290735835250046,4.20196533074783,0.400599400599401,0.998039215686275
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_M1","APP","CD74",0.488143325634579,0.423003640512689,4.8515377434137,0.240506329113924,0.989002356637863
"T_NK_CD8+ T resident memory","CNV_Subclone_01","HLA-B","CANX",0.488011158231217,4.20196533074783,0.415167275642984,0.998039215686275,0.280289330922242
"CNV_Subclone_02","CNV_Subclone_04","HLA-B","CANX",0.48796997816092,0.934667890791129,0.97669901226289,0.651727357609711,0.82017982017982
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_02","HLA-C","DDR1",0.487878906895986,2.19761555571941,0.459647933770387,0.937098844672657,0.515406162464986
"CNV_Subclone_03","T_NK_CD4+ T regulatory","B2M","CD3G",0.487694007601324,1.65143215281873,0.86066947712135,0.734573947110676,0.467105263157895
"CNV_Subclone_05","Myeloid_Macro-LYVE1","COL1A2","CD44",0.48765923202576,0.67169495373656,2.12725378473807,0.354166666666667,0.963645673323093
"T_NK_CD56bright regulatory","CNV_Subclone_04","TGFB1","CXCR4",0.487465101053579,1.90063458731617,0.591415698755229,0.820598006644518,0.528471528471528
"CNV_Subclone_04","CNV_Subclone_05","C3","IFITM3",0.487145503104669,0.390842152010702,3.44376124929823,0.36963036963037,0.979166666666667
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","UBA52","TGFBR2",0.487104897880534,2.50025718580156,0.411132356521652,0.988011988011988,0.479616306954436
"T_NK_CD4+ T effector","CNV_Subclone_04","RPS27A","ERBB2",0.486528353858656,4.18111359022745,0.290735835250046,0.999096249435156,0.400599400599401
"CNV_Subclone_05","Myeloid_cDC2","CCN1","ITGB2",0.486494422982143,0.657705525358834,2.23908032369374,0.333333333333333,0.991055456171735
"CNV_Subclone_02","T_NK_CD4+ T naive","LAMB2","RPSA",0.486320062287808,0.347649454454229,3.48330950562938,0.404295051353875,0.993322203672788
"CNV_Subclone_05","T_NK_CD8+ T effector","B2M","HLA-F",0.485961343787098,2.36982490570657,0.743796786493124,0.854166666666667,0.322766570605187
"Monocytes","CNV_Subclone_02","HLA-A","APLP2",0.485805700076842,3.11268566400543,0.363421229798927,0.989130434782609,0.434173669467787
"CNV_Subclone_04","Monocytes","UBA52","TGFBR2",0.485575045357171,2.50025718580156,0.444691381523386,0.988011988011988,0.442028985507246
"Myeloid_Monocyte-like","CNV_Subclone_01","MIF","CD74",0.485554998227002,1.32917307786026,1.13880587017172,0.739130434782609,0.433996383363472
"CNV_Subclone_05","T_NK_Th17","MDK","ITGA4",0.485463580953888,1.63392512172741,0.827372731763192,0.6875,0.52233676975945
"CNV_Subclone_04","T_NK_MAIT","ERBB2","HLA-B",0.48474699721721,0.290735835250046,4.16204016932736,0.400599400599401,1
"CNV_Subclone_04","Macrophages","HLA-A","APLP2",0.484612088815302,1.3629361377392,0.843777915350045,0.806193806193806,0.522698345354264
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_05","C3","CD46",0.484333510437328,2.03441182429775,0.652634415442986,0.875481386392811,0.416666666666667
"T_NK_MAIT","CNV_Subclone_01","HLA-B","CANX",0.484323953207102,4.16204016932736,0.415167275642984,1,0.280289330922242
"CNV_Subclone_04","Myeloid_Monocyte-like","B2M","LILRB1",0.48424868475699,2.55172149757382,0.508080774971532,0.978021978021978,0.381903642773208
"DC","CNV_Subclone_04","HLA-C","DDR1",0.484093682000013,2.35743574531862,0.40819621126551,0.957345971563981,0.525474525474525
"Myeloid_cDC2-like","CNV_Subclone_04","VIM","CD44",0.484019486963263,3.43142590119332,0.357606161001,0.994550408719346,0.396603396603397
"T_NK_CD56bright regulatory","CNV_Subclone_05","KLRD1","HLA-C",0.483994572588528,1.53470309577031,0.872877607480521,0.722591362126246,0.5
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_TNF","HSP90AA1","LRP1",0.483852478708113,2.71046317955975,0.517560629875468,0.9375,0.367906066536204
"CNV_Subclone_04","T_NK_MAIT","HLA-B","CD3G",0.483850102854813,1.32960069814269,0.874775526719824,0.789210789210789,0.52710843373494
"T_NK_CD8+ T resident memory","CNV_Subclone_04","HLA-A","ERBB2",0.483751494015006,4.16165287748061,0.290735835250046,0.998039215686275,0.400599400599401
"CNV_Subclone_04","T_NK_CD8+ T resident memory","ERBB2","HLA-A",0.483751494015006,0.290735835250046,4.16165287748061,0.400599400599401,0.998039215686275
"CNV_Subclone_05","Macrophages","HSP90AA1","LRP1",0.483741567264254,2.71046317955975,0.496351994125848,0.9375,0.38353839626644
"CNV_Subclone_02","T_NK_CD56dim cytotoxic NK","HLA-C","CD8A",0.483641413841805,1.00546963734138,1.22697031392337,0.765639589169001,0.512030798845043
"Monocytes","CNV_Subclone_04","TYROBP","CD44",0.48355710954751,3.40946590046924,0.357606161001,1,0.396603396603397
"CNV_Subclone_03","Myeloid_mDC_LAMP3","RPS27A","TGFBR2",0.483306624468265,4.1444164128023,0.341589445397928,0.993143976493634,0.34375
"T cells","CNV_Subclone_04","RPS27A","ERBB2",0.483052386731008,4.18991980274644,0.290735835250046,0.989873417721519,0.400599400599401
"CNV_Subclone_04","T_NK_CD8+ T cytotoxic","TIMP1","CD63",0.482368891817921,2.35922082782401,0.611843146669376,0.947052947052947,0.352855051244509
"CNV_Subclone_04","T_NK_CD4+ T naive","C3","IFITM1",0.482085143859991,0.390842152010702,3.36507759650935,0.36963036963037,0.991652754590985
"CNV_Subclone_02","Myeloid_Macro-LYVE1","HLA-B","CANX",0.482047363401754,0.934667890791129,1.06439313189754,0.651727357609711,0.74347158218126
"T_NK_CD8+ T cytotoxic","CNV_Subclone_04","HLA-A","ERBB2",0.481888734147243,4.13951937139164,0.290735835250046,0.999511957052221,0.400599400599401
"CNV_Subclone_04","T_NK_CD8+ T cytotoxic","ERBB2","HLA-A",0.481888734147243,0.290735835250046,4.13951937139164,0.400599400599401,0.999511957052221
"Myeloid_cDC2-like","CNV_Subclone_02","HLA-A","APLP2",0.481882372615139,3.05398756394995,0.363421229798927,1,0.434173669467787
"CNV_Subclone_02","Myeloid_Macro-TIMD4","CCN1","ITGB5",0.481645736915499,1.70391715725019,0.661297692705279,0.788982259570495,0.54177005789909
"T_NK_CD8+ T cytotoxic","CNV_Subclone_04","RPS27A","ERBB2",0.48158056829325,4.13485319457456,0.290735835250046,1,0.400599400599401
"Macrophages","CNV_Subclone_04","C3","IFITM3",0.481574767448403,0.484989786731163,3.47214608066637,0.29062367416207,0.984015984015984
"CNV_Subclone_02","CNV_Subclone_04","C3","CD81",0.481330515595462,0.489596304653733,2.32353417917087,0.441643323996265,0.958041958041958
"CNV_Subclone_01","Myeloid_Macro-C3/CX3CR1","RPS27A","TGFBR2",0.481185108183684,3.56745231846058,0.437628635408133,0.923447860156721,0.333761232349166
"CNV_Subclone_02","Myeloid_Monocyte-like","MDK","ITGA4",0.48106285425036,2.12950979556717,0.605456725551016,0.879551820728291,0.424206815511163
"CNV_Subclone_04","NK cells","MDK","ITGB1",0.481045517792591,2.22986825201648,0.639186024695619,0.916083916083916,0.368421052631579
"CNV_Subclone_04","Myeloid_Macro-LYVE1","UBC","TGFBR2",0.480882745349542,3.2017232099662,0.388780475935748,0.998001998001998,0.387096774193548
"Myeloid_Proliferating Myeloid","CNV_Subclone_05","C3","CD81",0.480821991846915,0.695628270306403,1.90417249187903,0.458520179372197,0.791666666666667
"CNV_Subclone_05","T_NK_CD8+ T cytotoxic","TIMP1","CD63",0.480326069026912,2.60469634101056,0.611843146669376,0.854166666666667,0.352855051244509
"CNV_Subclone_02","Myeloid_Macro-TIMD4","COL9A3","CD44",0.480312455052451,0.708132423640806,1.41858222996478,0.584500466853408,0.818031430934657
"T_NK_CD56bright regulatory","CNV_Subclone_03","MIF","CD74",0.480182539809544,2.17045716418136,0.68055018883845,0.880398671096346,0.3692458374143
"Myeloid_Macro-Inflammatory_M1","CNV_Subclone_04","C3","CD81",0.48004892129175,0.607353966271548,2.32353417917087,0.355066771406127,0.958041958041958
"CNV_Subclone_03","Myeloid_Macro-THBS1","B2M","HLA-F",0.480000351972538,1.65143215281873,0.687437334782935,0.734573947110676,0.575588599752168
"CNV_Subclone_04","T_NK_CD56bright regulatory","CCN2","ITGB2",0.479887809121394,0.794673871803281,1.71674958993978,0.46953046953047,0.749169435215947
"Myeloid_Macro-M2-like","CNV_Subclone_05","HLA-B","CANX",0.479851308335079,2.40662643461356,0.635403577144932,0.753112033195021,0.416666666666667
"CNV_Subclone_02","Myeloid_cDC2","C3","ITGB2",0.479818989178809,0.489596304653733,2.23908032369374,0.441643323996265,0.991055456171735
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_TNF","APP","CD74",0.479769686806691,0.423003640512689,4.75777215488316,0.240506329113924,0.99119373776908
"CNV_Subclone_04","Myeloid_cDC2","MDK","ITGB1",0.479740997689381,2.22986825201648,0.467194648524375,0.916083916083916,0.502683363148479
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","CALM2","ABCA1",0.479599142106353,1.78829183224747,0.668175906353003,0.955044955044955,0.420267085624509
"CNV_Subclone_03","CNV_Subclone_04","RPS27A","ERBB2",0.479385018908628,4.1444164128023,0.290735835250046,0.993143976493634,0.400599400599401
"CNV_Subclone_02","Myeloid_cDC2-like","GNAS","PTGIR",0.478796158069663,2.63109694044163,0.401034392026934,0.997198879551821,0.455040871934605
"CNV_Subclone_04","Myeloid_cDC2-like","GNAS","PTGIR",0.478658307855045,2.64410321776097,0.401034392026934,0.992007992007992,0.455040871934605
"CNV_Subclone_03","T_NK_CD8+ T CXCL13","HLA-A","CD8B",0.478439823394325,0.660285165812649,2.07303247248396,0.408423114593536,0.855813953488372
"CNV_Subclone_01","T cells","HLA-B","CD3D",0.478397627656837,1.33292601638234,1.23038647739024,0.467751657625075,0.623628691983122
"Myeloid_cDC2","CNV_Subclone_04","HLA-C","DDR1",0.478124417700543,2.24511769209638,0.40819621126551,0.992844364937388,0.525474525474525
"CNV_Subclone_04","B cells","CALR","HLA-F",0.477987423390227,1.61931546412312,0.598272267789344,0.921078921078921,0.535660091047041
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","PSAP","LRP1",0.477787639766591,0.92669509713068,0.876398670519601,0.764235764235764,0.76978417266187
"B_Bm_stress-response","CNV_Subclone_04","RPS27A","ERBB2",0.477786816093297,4.1399156155065,0.290735835250046,0.990909090909091,0.400599400599401
"Myeloid_Macro-LYVE1","CNV_Subclone_03","MIF","CD74",0.477701161802918,1.99926733401839,0.68055018883845,0.950844854070661,0.3692458374143
"CNV_Subclone_02","T_NK_CD4+ T regulatory","TIMP1","CD63",0.47733593523332,3.00434822873634,0.529948545075365,0.990662931839402,0.302631578947368
"CNV_Subclone_02","T_NK_Th17","LAMB2","RPSA",0.477256686293203,0.347649454454229,3.40023883154244,0.404295051353875,0.998625429553265
"CNV_Subclone_05","T_NK_¦Ã¦ÄT","HLA-B","CD8A",0.476834967477704,0.874206804539945,1.69211224216513,0.458333333333333,0.703304347826087
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","MDK","ITGB1",0.476783349769014,2.12950979556717,0.590171436968787,0.879551820728291,0.431322207958922
"CNV_Subclone_03","B_Early-PC_MS4A1low","TIMP1","CD63",0.476682690293013,1.3317530312364,0.724118568581678,0.624877571008815,0.791044776119403
"CNV_Subclone_02","Myeloid_Macro-LYVE1","UBC","TGFBR2",0.476475355517658,3.1808904307612,0.388780475935748,0.995331465919701,0.387096774193548
"CNV_Subclone_05","Myeloid_Monocyte-like","SLPI","CD4",0.476329904450726,2.36991853491218,0.606264890182661,0.770833333333333,0.430082256169213
"CNV_Subclone_02","B cells","SLPI","CD4",0.476045506810384,2.67070505185119,0.433401875621517,0.964519140989729,0.426403641881639
"CNV_Subclone_03","T_NK_CD8+ T CXCL13","HLA-B","CD3D",0.475977673078002,0.631808326549642,2.1692571308914,0.386875612144956,0.897674418604651
"DC","CNV_Subclone_04","APP","CD74",0.475818240178079,0.982758705797558,1.23862840467648,0.568720379146919,0.687312687312687
"CNV_Subclone_05","Myeloid_Macro-THBS1","HSP90B1","TLR2",0.475815658083137,1.70853064892899,0.662678689410887,0.760416666666667,0.552664188351921
"CNV_Subclone_02","T_NK_CD8+ T resident memory","MDK","ITGA4",0.4755797569771,2.12950979556717,0.662377697082337,0.879551820728291,0.383333333333333
"CNV_Subclone_04","B_Bn_TCL1A","RPS27A","TGFBR2",0.47536615039422,3.82115848822825,0.479740241831691,0.996003996003996,0.260355029585799
"Macrophages","CNV_Subclone_05","C3","IFITM3",0.475284047030184,0.484989786731163,3.44376124929823,0.29062367416207,0.979166666666667
"CNV_Subclone_05","Myeloid_Macro-THBS1","CCN1","ITGB2",0.475189095572158,0.657705525358834,2.22965062817353,0.333333333333333,0.972118959107807
"B cells","CNV_Subclone_04","HLA-C","DDR1",0.475090775129758,2.24903741004866,0.40819621126551,0.984825493171472,0.525474525474525
"CNV_Subclone_05","Myeloid_cDC2","B2M","LILRB2",0.475040597355073,2.36982490570657,0.493176096564158,0.854166666666667,0.475849731663685
"CNV_Subclone_01","Myeloid_Proliferating Myeloid","HLA-B","CANX",0.474635304776614,1.33292601638234,1.00600407703531,0.467751657625075,0.756726457399103
"CNV_Subclone_02","T cells","CALM1","SELL",0.474543033580176,1.31710874588719,0.924426861177694,0.855275443510738,0.455696202531646
"T_NK_CD56dim cytotoxic NK","CNV_Subclone_04","HLA-A","ERBB2",0.474338163573883,4.08052458630822,0.290735835250046,0.998075072184793,0.400599400599401
"CNV_Subclone_04","T_NK_CD56dim cytotoxic NK","ERBB2","HLA-A",0.474338163573883,0.290735835250046,4.08052458630822,0.400599400599401,0.998075072184793
"CNV_Subclone_04","Myeloid_Macro-TIMD4","SERPING1","LRP1",0.474108994804711,0.82422622285376,1.1876441668535,0.641358641358641,0.755169561621175
"T_NK_CD4+ T effector","CNV_Subclone_04","HLA-A","APLP2",0.473884962313796,3.82079426674791,0.306686472055373,0.999548124717578,0.404595404595405
"CNV_Subclone_01","Myeloid_Macro-THBS1","HLA-B","CANX",0.473673392931574,1.33292601638234,1.03915213316033,0.467751657625075,0.731102850061958
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","CCN1","ITGB2",0.473544501544449,0.657705525358834,2.21850587945091,0.333333333333333,0.973621103117506
"Myeloid_Macro-TIMD4","CNV_Subclone_03","MIF","CD74",0.473460183699877,2.05031192310974,0.68055018883845,0.918941273779983,0.3692458374143
"CNV_Subclone_03","Myeloid_Macro-Inflammatory_M1","PKM","CD44",0.473269499973333,1.31080445994576,0.914471686091273,0.715964740450539,0.551453260015711
"CNV_Subclone_04","Myeloid_Macro-TIMD4","MDK","ITGB1",0.473145634500618,2.22986825201648,0.513819016538477,0.916083916083916,0.450785773366419
"CNV_Subclone_04","CNV_Subclone_04","MDK","ITGB1",0.472681157795434,2.22986825201648,0.43703079079987,0.916083916083916,0.529470529470529
"CNV_Subclone_04","Myeloid_Macro-TIMD4","B2M","HLA-F",0.472308036558372,2.55172149757382,0.456701064199017,0.978021978021978,0.41439205955335
"CNV_Subclone_02","Myeloid_Macro-THBS1","LRPAP1","LRP1",0.47228084659909,0.672920639340038,1.2995564784584,0.663865546218487,0.813506815365551
"CNV_Subclone_05","Myeloid_cDC2","PKM","CD44",0.472194245658018,0.924638791598734,1.1285255537671,0.541666666666667,0.835420393559928
"CNV_Subclone_04","T_NK_CD4+ T regulatory","ERBB2","HLA-A",0.47216157592934,0.290735835250046,4.0898576225666,0.400599400599401,0.991228070175439
"T_NK_CD4+ T regulatory","CNV_Subclone_04","HLA-A","ERBB2",0.47216157592934,4.0898576225666,0.290735835250046,0.991228070175439,0.400599400599401
"Myeloid_Macro-Inflammatory_M1","CNV_Subclone_04","CD14","ITGB1",0.472137360541669,2.38295831507395,0.43703079079987,0.856245090337785,0.529470529470529
"CNV_Subclone_01","B_Early-PC_MS4A1low","TIMP1","CD63",0.471921203449467,1.49950684489155,0.724118568581678,0.549427365883062,0.791044776119403
"CNV_Subclone_01","Myeloid_cDC2","B2M","HLA-F",0.471647707547295,2.63948560622038,0.47777254054402,0.733574442435202,0.509838998211091
"CNV_Subclone_02","B_Bn_TCL1A","RPS27A","TGFBR2",0.47120284277716,3.77255673940306,0.479740241831691,1,0.260355029585799
"CNV_Subclone_05","T_NK_Th17","APP","CD74",0.47106405728519,0.822504490017976,1.46100645249078,0.489583333333333,0.800687285223368
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","HLA-B","LILRB1",0.471036384604579,1.32960069814269,0.829490973404273,0.789210789210789,0.541163556531284
"T_NK_¦Ã¦ÄT","CNV_Subclone_04","HLA-A","ERBB2",0.471034159414965,4.04852622371858,0.290735835250046,0.99895652173913,0.400599400599401
"CNV_Subclone_04","T_NK_¦Ã¦ÄT","ERBB2","HLA-A",0.471034159414965,0.290735835250046,4.04852622371858,0.400599400599401,0.99895652173913
"Myeloid_Macro-TIMD4","CNV_Subclone_02","HLA-C","DDR1",0.470404755230359,2.14340906138212,0.459647933770387,0.926385442514475,0.515406162464986
"CNV_Subclone_02","CNV_Subclone_02","C3","IFITM1",0.47032585538974,0.489596304653733,2.36746422640784,0.441643323996265,0.918767507002801
"T_NK_MAIT","CNV_Subclone_04","HLA-A","APLP2",0.470294853759383,3.79585148478598,0.306686472055373,0.998493975903614,0.404595404595405
"T_NK_CD56bright regulatory","CNV_Subclone_04","RPS27A","ERBB2",0.469769275047605,4.03344137104128,0.290735835250046,1,0.400599400599401
"T cells","CNV_Subclone_04","HLA-C","DDR1",0.469607674035186,2.43603369841896,0.40819621126551,0.89873417721519,0.525474525474525
"CNV_Subclone_04","T_NK_Th17","ERBB2","HLA-B",0.469603373801179,0.290735835250046,4.03201694210055,0.400599400599401,1
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","B2M","HLA-F",0.469572425684286,2.55172149757382,0.473511472650904,0.978021978021978,0.397365532381998
"CNV_Subclone_05","Myeloid_Macro-THBS1","RPS27A","TGFBR2",0.469222034935545,3.57753541845841,0.374635998822515,0.989583333333333,0.353779429987608
"CNV_Subclone_02","Myeloid_Monocyte-like","B2M","LILRB1",0.469203158853389,2.48539898193367,0.508080774971532,0.972922502334267,0.381903642773208
"T_NK_Th17","CNV_Subclone_01","HLA-B","CANX",0.469193545796976,4.03201694210055,0.415167275642984,1,0.280289330922242
"Myeloid_Macro-Inflammatory_M1","CNV_Subclone_02","C3","IFITM1",0.469073562178266,0.607353966271548,2.36746422640784,0.355066771406127,0.918767507002801
"Myeloid_Macro-MCEMP1","CNV_Subclone_04","HLA-C","DDR1",0.468913082317172,2.26569379458279,0.40819621126551,0.964873765093304,0.525474525474525
"CNV_Subclone_01","Myeloid_cDC2-like","HLA-A","APLP2",0.468816880436956,1.26410836269951,1.00030510524779,0.456600361663653,0.811989100817439
"Myeloid_Macro-Inflammatory_M1","CNV_Subclone_02","HLA-A","APLP2",0.468804259513043,3.10017597412985,0.363421229798927,0.958366064414768,0.434173669467787
"Myeloid_Interferon-Responsive Myeloid","CNV_Subclone_04","HLA-A","APLP2",0.468774476018429,3.77788202426366,0.306686472055373,1,0.404595404595405
"CNV_Subclone_02","Myeloid_Macro-THBS1","C3","ITGB2",0.46866878783232,0.489596304653733,2.22965062817353,0.441643323996265,0.972118959107807
"CNV_Subclone_02","Myeloid_cDC1","SLPI","CD4",0.468624496249258,2.67070505185119,0.371555114024565,0.964519140989729,0.489626556016597
"CNV_Subclone_05","B_Classical-Bm_TXNIP","CALR","HLA-F",0.468381667355829,1.51669571397486,0.817343264566507,0.729166666666667,0.518167456556082
"CNV_Subclone_02","Myeloid_Macro-THBS1","VIM","CD44",0.468219967539164,0.545810375592354,2.3522579235153,0.373482726423903,0.976456009913259
"Myeloid_Macro-MCEMP1","CNV_Subclone_05","HBEGF","CD9",0.468194818957079,0.788955089468465,1.55714343011895,0.554335894621295,0.6875
"CNV_Subclone_04","T cells","PKM","CD44",0.46816554410286,1.28122229098917,0.846784311352677,0.871128871128871,0.49535864978903
