"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.76446436310928e-107,2.17593563935745,0.715,0.345,5.9176605809959e-103,"14","DUSP2"
2.91786240158503e-48,2.16899613956826,0.343,0.128,9.78592692243588e-44,"14","APOBEC3G"
3.80713439005496e-108,2.13329521842,0.782,0.411,1.27683673173663e-103,"14","CCL4"
1.35015421739194e-100,2.12398636751744,0.634,0.247,4.5281472142891e-96,"14","GZMA"
5.74639179023715e-20,2.1159069112474,0.201,0.087,1.92722487860974e-15,"14","VPS37B"
9.40966110358361e-62,2.11511848615513,0.537,0.272,3.15581214091987e-57,"14","REL"
5.86712777879692e-57,2.10992598816065,0.498,0.227,1.96771731445291e-52,"14","CD69"
1.97617512383033e-22,2.10635097891959,0.28,0.142,6.62769613030217e-18,"14","MAP3K8"
8.41246890008955e-57,2.08885090198287,0.516,0.261,2.82137381971203e-52,"14","EVL"
5.45564493422435e-27,2.04939598575831,0.259,0.112,1.82971419804016e-22,"14","GZMM"
5.63203660247068e-19,1.97369153839128,0.213,0.097,1.88887243573662e-14,"14","SYTL3"
1.62075919994974e-67,1.97201920387488,0.574,0.278,5.43570220479144e-63,"14","CST7"
1.61150305140373e-27,1.96065680096949,0.278,0.123,5.40465893379784e-23,"14","PTPN7"
1.87408607444865e-36,1.89338439173167,0.389,0.191,6.28530987648589e-32,"14","SLA"
4.27718512402298e-19,1.87790827875471,0.201,0.088,1.43448234689483e-14,"14","CD96"
4.70366315985371e-23,1.86562097446847,0.257,0.118,1.57751455055174e-18,"14","SOCS1"
7.39166700927037e-13,1.84670134535158,0.285,0.183,2.4790172815691e-08,"14","CD83"
1.37435153779885e-68,1.82553980291372,0.662,0.382,4.60930018746977e-64,"14","DDIT4"
2.11077680382971e-73,1.68785440547839,0.685,0.392,7.07912324468407e-69,"14","CORO1A"
9.00898988458398e-15,1.61297751480546,0.227,0.12,3.02143502749178e-10,"14","PIK3IP1"
5.20876461422595e-08,1.60214764373397,0.204,0.132,0.0017469154763191,"14","PIK3R1"
1.1626195494794e-16,1.54886648726485,0.338,0.219,3.89919344504401e-12,"14","FAM49B"
1.82464750600647e-13,1.53402241912882,0.317,0.215,6.11950280564449e-09,"14","EIF5A"
4.76506310177846e-23,1.51390019903384,0.394,0.243,1.59810686307446e-18,"14","LIMD2"
7.78992545602934e-08,1.50901190302436,0.208,0.137,0.00261258519944312,"14","KDM6B"
0,6.62782725182425,0.798,0.03,0,"13","RGS5"
0,6.44905289813292,0.514,0.007,0,"13","CCDC102B"
0,6.2921804109429,0.286,0.004,0,"13","FAM162B"
0,6.10151798408012,0.289,0.005,0,"13","ABCC9"
0,6.09622515083151,0.632,0.016,0,"13","HIGD1B"
0,5.75113141621585,0.465,0.011,0,"13","KCNJ8"
0,5.37922321964735,0.482,0.017,0,"13","PLAC9"
0,5.35733186658672,0.279,0.006,0,"13","TBX2"
0,5.31509999022803,0.533,0.015,0,"13","TFPI"
0,5.26048459122266,0.263,0.006,0,"13","GUCY1A1"
0,5.15858594443589,0.226,0.006,0,"13","GJC1"
0,5.14519557925541,0.426,0.014,0,"13","CYGB"
0,5.13340933265614,0.235,0.006,0,"13","AC100793.2"
0,5.12843370698184,0.456,0.018,0,"13","SEPT4"
0,5.06896030785876,0.705,0.04,0,"13","LHFPL6"
0,4.99178989264875,0.284,0.011,0,"13","MAP3K7CL"
0,4.96876652555899,0.211,0.005,0,"13","RASL12"
0,4.94728335878996,0.551,0.023,0,"13","PLXDC1"
0,4.88175475885384,0.423,0.026,0,"13","SOD3"
0,4.86591684147687,0.63,0.036,0,"13","PDGFRB"
0,4.86436165785511,0.263,0.007,0,"13","EBF1"
0,4.82476786141736,0.258,0.007,0,"13","OLFML2A"
0,4.81764070121865,0.442,0.019,0,"13","CD248"
0,4.75898727732653,0.34,0.014,0,"13","GJA4"
0,4.68911391822595,0.319,0.015,0,"13","TINAGL1"
0,4.6473701274912,0.207,0.007,0,"13","HSD11B2"
0,4.64433382179916,0.593,0.033,0,"13","NOTCH3"
0,4.62908247146656,0.261,0.011,0,"13","TDO2"
0,4.59010390289894,0.216,0.009,0,"13","CSPG4"
0,4.502629326701,0.274,0.01,0,"13","FOXS1"
0,4.46628664341824,0.565,0.049,0,"13","C11orf96"
0,4.42786901001835,0.235,0.01,0,"13","COL5A3"
4.13275752370616e-124,4.41213867466935,0.286,0.056,1.38604421830057e-119,"13","MMP9"
0,4.36269910979713,0.263,0.014,0,"13","EDNRA"
0,4.31258556726857,0.995,0.339,0,"13","IGFBP7"
0,4.28404928216584,0.296,0.019,0,"13","ASPN"
0,4.27734336770574,0.444,0.024,0,"13","COX4I2"
0,4.18930410909508,0.454,0.037,0,"13","TNFAIP6"
0,4.18355551959446,0.353,0.018,0,"13","MCAM"
0,4.17591142088478,0.389,0.031,0,"13","CD36"
2.6297061066513e-266,4.16176637833533,0.209,0.014,8.81950834048714e-262,"13","ADAMTS4"
0,4.11879235681852,0.267,0.013,0,"13","ADGRF5"
0,4.08788239342249,0.233,0.013,0,"13","PTGIR"
1.22563686960478e-287,4.07753147926223,0.216,0.014,4.11054093328052e-283,"13","PRKG1"
0,4.03941320088145,0.233,0.013,0,"13","NID1"
0,4.00206092492712,0.3,0.02,0,"13","GGT5"
0,3.99311952253838,0.258,0.016,0,"13","ARHGEF17"
0,3.98770138318496,0.274,0.017,0,"13","DLC1"
0,3.97859906534122,0.418,0.024,0,"13","ANGPT2"
0,3.90901065099212,0.835,0.121,0,"13","NDUFA4L2"
0,6.60934920252117,0.884,0.084,0,"22","JCHAIN"
1.85843752439162e-120,6.277937917797,0.841,0.42,6.23282776930461e-116,"22","IGHG4"
3.02445500940397e-167,6.07065174778259,0.957,0.53,1.0143417210539e-162,"22","IGHG3"
5.84472994755141e-12,5.69456316971489,0.765,0.785,1.96020552980979e-07,"22","IGLC2"
5.39191194616708e-17,5.32857220951969,0.538,0.358,1.80833942850552e-12,"22","IGLC3"
0,5.22483909055331,0.238,0.006,0,"22","TNFRSF17"
0,4.99997998839826,0.87,0.077,0,"22","MZB1"
2.68525257888642e-26,4.59554415839473,0.949,0.895,9.00580009906928e-22,"22","IGKC"
0,4.4891250906238,0.643,0.048,0,"22","DERL3"
0.0102515244944038,4.3112758016877,0.181,0.256,1,"22","IGHA1"
7.66619482741173e-65,4.30904841017302,0.318,0.065,2.57108842121735e-60,"22","IGHG2"
1.60792826470074e-185,4.17752495034613,0.931,0.358,5.39266981415336e-181,"22","IGHG1"
1.71968993889222e-151,2.99445157464469,0.523,0.085,5.76749611705672e-147,"22","FKBP11"
3.1527513499201e-109,2.9002675106141,0.693,0.214,1.0573697477362e-104,"22","XBP1"
3.48907942105467e-137,2.78156708561017,0.906,0.473,1.17016745623331e-132,"22","SSR4"
6.10568984469537e-78,2.31363472505438,0.498,0.129,2.04772626011393e-73,"22","SEC11C"
5.50856096492168e-106,2.00850423945315,0.347,0.049,1.84746117641543e-101,"22","CD79A"
1.94613674222826e-10,1.7922240234657,0.267,0.146,6.52695340608514e-06,"22","H1FX"
5.49846072084471e-46,1.76761097814691,0.419,0.131,1.8440737565569e-41,"22","SPCS3"
3.06471292035224e-11,1.73644036731536,0.217,0.102,1.02784341922773e-06,"22","ANKRD28"
3.50565773754885e-26,1.65313525115939,0.253,0.079,1.17572749201913e-21,"22","PLPP5"
2.30705574700092e-24,1.56161597516191,0.245,0.077,7.73740356429169e-20,"22","PIM2"
2.08586075635854e-32,1.40888391298615,0.516,0.233,6.99555980467528e-28,"22","PRDX4"
2.97686114851597e-16,1.31545650851702,0.289,0.126,9.98379691989287e-12,"22","ERLEC1"
2.95126598139278e-26,1.25859342257714,0.538,0.273,9.89795584839512e-22,"22","FKBP2"
7.91002895056838e-12,1.19421738235647,0.206,0.092,2.65286550944162e-07,"22","IGHM"
8.10943011772588e-16,1.09146345384618,0.267,0.111,2.71974067288291e-11,"22","LY96"
1.48248514056738e-08,0.9776075998806,0.213,0.108,0.000497195866443488,"22","UBE2J1"
1.33765933128453e-18,0.962033510785287,0.451,0.225,4.48624186526205e-14,"22","ITM2C"
1.97165439719135e-06,0.804415547878466,0.213,0.12,0.0661253451730034,"22","CRELD2"
2.90113811582086e-08,0.779199431080084,0.339,0.209,0.000972983701283998,"22","SELENOS"
9.80104046624782e-06,0.648998393790841,0.372,0.257,0.328707295157019,"22","MYDGF"
3.9565214339655e-07,0.628510327238782,0.318,0.194,0.0132693815852335,"22","MANF"
0.000103444148520376,0.567666506561517,0.491,0.387,1,"22","HERPUD1"
0.000394310062976089,0.467527382578826,0.415,0.317,1,"22","SSR3"
2.59936281364192e-06,0.463218005546096,0.516,0.383,0.0871774300439227,"22","SPCS2"
0.00722845600135952,0.413042588824948,0.271,0.2,1,"22","TRAM1"
0.00182540572489054,0.350776003976183,0.3,0.216,1,"22","SDF2L1"
0.00175430283647112,0.335802442865725,0.415,0.323,1,"22","TMED2"
0.00443169496154915,0.29004534908758,0.408,0.313,1,"22","SEC61G"
0,4.96452904592146,0.625,0.023,0,"28","MKI67"
1.81719365268902e-315,4.94016142319568,0.525,0.02,6.09450407238843e-311,"28","RRM2"
8.35945870416544e-251,4.86405033908133,0.325,0.009,2.80359526020301e-246,"28","ASPM"
3.14529608977004e-236,4.76854017016907,0.308,0.009,1.05486940258707e-231,"28","GTSE1"
3.38610498661852e-258,4.73742180471032,0.4,0.014,1.13563189041212e-253,"28","CCNA2"
2.30356359799052e-227,4.26957473345593,0.658,0.044,7.72569159494062e-223,"28","TOP2A"
3.75414989596151e-249,4.2427834629442,0.625,0.036,1.25906679210757e-244,"28","NUSAP1"
7.13643741961525e-100,4.1523068702202,0.208,0.01,2.39341838179056e-95,"28","CENPE"
4.38117771376589e-125,4.08282739589412,0.275,0.014,1.4693593816428e-120,"28","CENPA"
4.19048021516404e-205,3.96585963760244,0.6,0.04,1.40540325456172e-200,"28","BIRC5"
1.37676097779875e-102,3.96522004506003,0.217,0.01,4.61738096734144e-98,"28","CEP55"
1.39843073977309e-75,3.95799142093636,0.208,0.013,4.690057015051e-71,"28","CDT1"
7.72067841051562e-127,3.89615469136606,0.342,0.021,2.58936112531873e-122,"28","ASF1B"
5.58346800948933e-82,3.89242247532029,0.217,0.013,1.87258350102253e-77,"28","PLK1"
5.5824066582694e-155,3.83308134417785,0.367,0.019,1.87222754505039e-150,"28","CLSPN"
1.04858127632179e-123,3.7862655853537,0.975,0.235,3.51673188452801e-119,"28","HMGB2"
1.72908257428302e-136,3.78488048532077,0.333,0.018,5.79899713763038e-132,"28","SPC25"
3.78753393026904e-130,3.77673569131981,0.375,0.024,1.27026312953363e-125,"28","AURKB"
2.46865045006338e-94,3.7103793530446,0.242,0.014,8.27935987942257e-90,"28","NUF2"
1.3973472239247e-161,3.70666857858056,0.625,0.055,4.68642311959865e-157,"28","TYMS"
6.9474485753883e-152,3.6970890345633,0.525,0.041,2.33003530321373e-147,"28","CENPF"
4.41388981888831e-113,3.68233732989807,0.317,0.02,1.48033036745876e-108,"28","CENPN"
2.35456812251137e-156,3.67256915174137,0.517,0.038,7.89675056927864e-152,"28","CDKN3"
8.46570488692332e-95,3.65449029326507,0.267,0.017,2.83922810497634e-90,"28","KIFC1"
4.79791034964021e-87,3.60426776529523,0.2,0.01,1.60912317306233e-82,"28","PBK"
1.07640206620846e-181,3.60020450029137,0.575,0.041,3.61003724964992e-177,"28","ZWINT"
1.51702767963676e-79,3.55360287642524,0.267,0.02,5.08780743196575e-75,"28","CENPU"
8.40213729301571e-57,3.50303771618158,0.2,0.016,2.81790880533161e-52,"28","AURKA"
1.94906551811519e-121,3.44801772350748,0.433,0.034,6.53677593465471e-117,"28","CENPM"
1.98951011313629e-108,3.4462567619262,0.292,0.017,6.67241901743649e-104,"28","NDC80"
9.00972517042361e-108,3.44564494474178,0.383,0.03,3.02168162765667e-103,"28","TPX2"
3.35691057111816e-143,3.42380793507248,0.525,0.043,1.12584066734161e-138,"28","CDK1"
7.82719667388115e-77,3.4218889228238,0.25,0.018,2.62508522048626e-72,"28","CDCA5"
8.72043593275637e-110,3.40542981884966,0.442,0.039,2.92465980312783e-105,"28","MAD2L1"
1.79834117093333e-97,3.40343008289415,0.375,0.032,6.03127661907621e-93,"28","PHF19"
6.20922146297199e-88,3.36780008691313,0.392,0.038,2.08244869425154e-83,"28","KIF20B"
9.15343705666418e-76,3.36765954892671,0.208,0.013,3.06987972006403e-71,"28","CDCA8"
1.53219532256115e-58,3.32452243260757,0.2,0.015,5.13867667280557e-54,"28","CDCA3"
1.72117906831805e-113,3.29994246265473,0.442,0.038,5.77249035932506e-109,"28","SMC2"
9.75634338245435e-49,3.26623490645003,0.208,0.019,3.27208244360754e-44,"28","CHEK1"
5.91468708756251e-62,3.25467439461224,0.242,0.021,1.98366775542671e-57,"28","CENPK"
1.16449432698113e-61,3.18313818398964,0.233,0.019,3.9054810738293e-57,"28","SGO1"
1.61898774785197e-135,3.18076314006702,0.667,0.073,5.42976110874592e-131,"28","UBE2C"
9.79774488743935e-56,3.16986679546568,0.233,0.021,3.28596768034941e-51,"28","ATAD2"
2.7862642564916e-120,3.15196178190062,0.7,0.091,9.34457306342153e-116,"28","PCLAF"
1.61884624596168e-80,3.14230059272217,0.325,0.029,5.42928653970627e-76,"28","EZH2"
3.1322267533631e-54,3.11314317111532,0.217,0.019,1.05048620854292e-49,"28","LRR1"
7.79377446585238e-63,3.09711114561485,0.217,0.016,2.61387608035757e-58,"28","ORC6"
5.51369969190697e-111,3.0206365093661,0.55,0.059,1.84918460267176e-106,"28","TMPO"
4.64599123626978e-42,2.9847849115727,0.608,0.172,1.55817254082016e-37,"28","HIST1H4C"
1.44357768953209e-196,5.09472004216448,0.372,0.048,4.84147085515274e-192,"15","S100A2"
9.9846772800911e-126,3.90143690908917,0.262,0.036,3.34866106619695e-121,"15","FAM104B"
2.36967333261408e-133,3.31264966716489,0.297,0.043,7.94741042292109e-129,"15","SMIM22"
1.28022272271047e-106,3.25676478155335,0.783,0.503,4.29361096742638e-102,"15","WFDC2"
1.70514008335847e-59,3.10867289100891,0.237,0.054,5.71869881156764e-55,"15","HIST1H1C"
1.55151998352475e-47,2.8878748311645,0.362,0.138,5.20348772074532e-43,"15","CRYAB"
2.52653884574785e-56,2.77222412972309,0.691,0.488,8.47350598086915e-52,"15","SLPI"
2.1382020038891e-47,2.77096362187324,0.429,0.196,7.17110188064326e-43,"15","HSD17B10"
4.77414231382938e-89,2.73882876252277,0.387,0.098,1.6011518492121e-84,"15","S100A1"
5.30966575943057e-46,2.70502298539744,0.312,0.108,1.78075570239783e-41,"15","TIMM17B"
9.229728310566e-46,2.69721368573171,0.299,0.1,3.09546628079763e-41,"15","VBP1"
1.82862861042734e-89,2.69511550953897,0.571,0.222,6.1328546336512e-85,"15","S100A13"
1.15728611810659e-27,2.62219233646455,0.217,0.077,3.88130618290588e-23,"15","TSR2"
2.77373150281987e-58,2.61831887730897,0.242,0.056,9.30254071415727e-54,"15","BEX2"
2.27656881143968e-73,2.56174737520453,0.656,0.358,7.63515647980639e-69,"15","NDUFB11"
1.85274623261546e-61,2.54321833737234,0.509,0.225,6.21374031494572e-57,"15","SLIRP"
1.34156115908694e-63,2.54256338221188,0.272,0.064,4.49932781534578e-59,"15","CLDN7"
4.68852860789255e-30,2.46932363387987,0.334,0.157,1.572438724515e-25,"15","C12orf75"
7.07512415340232e-50,2.4442761136777,0.471,0.221,2.37285513856807e-45,"15","NBDY"
1.61657942010765e-35,2.37656642705023,0.531,0.35,5.42168405915704e-31,"15","DBI"
2.87002295775245e-31,2.35294057424455,0.257,0.095,9.62548299571017e-27,"15","CHCHD5"
5.2431609281723e-45,2.33049717871089,0.267,0.08,1.75845131209043e-40,"15","MT1G"
7.00170209617849e-38,2.23765517061294,0.377,0.167,2.34823084901634e-33,"15","FUNDC2"
1.19120528391566e-53,2.22895147528715,0.352,0.113,3.99506428119634e-49,"15","CDKN2A"
2.01773297250224e-22,2.22801164565697,0.237,0.1,6.76707284317803e-18,"15","PQBP1"
9.60530894540404e-39,2.19677918592068,0.496,0.263,3.22142851410961e-34,"15","NUPR1"
4.47824021265038e-38,2.16514761186217,0.214,0.06,1.50191220251868e-33,"15","MAL2"
1.45476200740184e-50,2.14708081529846,0.384,0.14,4.87898082042429e-46,"15","C19orf33"
3.31152246878928e-69,2.13626270051747,0.626,0.31,1.11061840558255e-64,"15","SEC61G"
1.39656537929667e-69,2.11819601930908,0.576,0.248,4.68380096908516e-65,"15","CD24"
4.19652164477715e-47,2.11537697562886,0.494,0.244,1.40742942922536e-42,"15","UXT"
4.12984434648833e-25,2.08695769329568,0.282,0.124,1.38506719692526e-20,"15","MT1F"
4.6174872806177e-23,2.04997289127727,0.217,0.083,1.54861288417356e-18,"15","PCSK1N"
1.34954065855041e-19,2.04375992630385,0.219,0.093,4.52608946064636e-15,"15","ANXA4"
6.26723416724567e-52,2.02463991638942,0.509,0.24,2.10190499501085e-47,"15","ROMO1"
1.75783779058092e-30,1.95871844037399,0.387,0.189,5.89543638205029e-26,"15","COX17"
3.14667217719789e-49,1.95789630308287,0.584,0.338,1.05533091478863e-44,"15","TXN"
9.65077114620194e-28,1.93659029348794,0.342,0.162,3.23667562701321e-23,"15","MRPL52"
1.18572010475542e-31,1.91249436879968,0.411,0.207,3.97666808732871e-27,"15","MT1E"
3.91638738142019e-39,1.90964826995608,0.516,0.288,1.3134779999807e-34,"15","BEX3"
7.29561664713925e-27,1.88822711827545,0.416,0.227,2.44680391111756e-22,"15","CLDN3"
2.58599835346486e-18,1.87301197862913,0.229,0.104,8.67292127785044e-14,"15","DPM3"
3.00744661409386e-20,1.81445173125188,0.264,0.123,1.0086374454348e-15,"15","RPA3"
1.82785320433743e-17,1.80475712112033,0.217,0.096,6.13025407670687e-13,"15","CLDN4"
1.79571684562522e-34,1.8001009106166,0.496,0.269,6.02247515685787e-30,"15","IGFBP2"
2.13450482928467e-27,1.77990767276994,0.389,0.199,7.15870229645494e-23,"15","LSM5"
3.33220365948989e-37,1.72228436959693,0.451,0.223,1.11755446331972e-32,"15","TCEAL9"
6.76213794248574e-19,1.70071736838808,0.297,0.15,2.26788582315087e-14,"15","C1orf122"
1.40558206583977e-27,1.68537048408937,0.476,0.293,4.71404113241343e-23,"15","NDUFB1"
5.80205905783028e-15,1.67431886481635,0.247,0.126,1.94589456681512e-10,"15","QPRT"
0,7.99274329985928,0.39,0.002,0,"18","LINC01781"
0,6.35676163351514,0.531,0.007,0,"18","TNFRSF13C"
0,5.33971072312194,0.221,0.004,0,"18","BLK"
0,5.29319695559084,0.379,0.011,0,"18","BANK1"
0,5.20814384754348,0.354,0.009,0,"18","VPREB3"
0,5.05819635028653,0.207,0.005,0,"18","CD19"
0,4.99601827954891,0.542,0.015,0,"18","MS4A1"
7.24939343225683e-314,4.94111883520858,0.221,0.009,2.43130156931029e-309,"18","STAG3"
0,4.79699672469998,0.817,0.043,0,"18","CD79A"
0,4.3482037352012,0.403,0.031,0,"18","ARHGAP24"
3.35888469327199e-282,4.34541475355183,0.253,0.014,1.12650274842956e-277,"18","P2RX5"
2.61288662704187e-199,3.95308245133722,0.226,0.016,8.76309916977303e-195,"18","BCL11A"
3.87558931649545e-235,3.64487092388181,0.371,0.036,1.29979514496624e-230,"18","IRF8"
1.76699035623319e-153,3.53999162169957,0.245,0.024,5.92613225673488e-149,"18","GNG7"
6.89459727057218e-170,3.52147337354632,0.305,0.034,2.3123100326045e-165,"18","ADAM28"
1.04256824933023e-185,3.5117128892672,0.251,0.02,3.49656539460371e-181,"18","LY9"
4.96444371557027e-205,3.16893004937199,0.523,0.087,1.66497513332796e-200,"18","IGHM"
3.15998464712486e-203,3.14650393210969,0.341,0.035,1.05979565095274e-198,"18","CD79B"
8.21736437105623e-98,3.11440215277725,0.24,0.034,2.75593966276484e-93,"18","CLECL1"
5.5735101987948e-131,3.06863235695482,0.425,0.082,1.8692438504718e-126,"18","SMIM14"
4.93124311494084e-198,3.02280296990764,0.428,0.056,1.65384031588886e-193,"18","HLA-DQA2"
2.20942684182915e-127,2.92426974746403,0.343,0.055,7.40997574212659e-123,"18","CHPT1"
3.4056351198133e-62,2.71433354897185,0.207,0.038,1.14218190648299e-57,"18","ARRDC2"
4.38257802804378e-91,2.63223532545133,0.283,0.05,1.46982901904532e-86,"18","ORAI2"
1.73891411980701e-66,2.53292247003044,0.253,0.052,5.83197017500875e-62,"18","MARCH1"
3.62581902702035e-209,2.52731076430482,0.907,0.289,1.21602718528209e-204,"18","CD37"
2.20594432542091e-54,2.43895278579507,0.243,0.056,7.39829607859663e-50,"18","NFKBID"
1.26381268188674e-53,2.40064713888963,0.223,0.049,4.23857497251176e-49,"18","TLE1"
2.85002689682893e-93,2.38540202519957,0.365,0.076,9.55842020658487e-89,"18","RBM38"
6.7489081537675e-83,2.36157207105848,0.371,0.087,2.26344881661054e-78,"18","ALG13"
7.19181802022473e-79,2.35506603020934,0.36,0.086,2.41199192762297e-74,"18","WDR74"
3.23419626181002e-63,2.30125083570101,0.253,0.053,1.08468474228584e-58,"18","POU2F2"
5.24402521309328e-66,2.26234063844797,0.272,0.058,1.75874117596723e-61,"18","INPP5D"
4.69801336922532e-55,2.2507139173539,0.221,0.046,1.57561972377079e-50,"18","RCSD1"
2.473161990112e-57,2.24099023777019,0.349,0.103,8.29449068243762e-53,"18","MEF2C"
1.26128243392515e-101,2.23784621559819,0.469,0.115,4.23008902689817e-97,"18","SMAP2"
4.79583482143418e-96,2.15931480259648,0.583,0.18,1.6084270824126e-91,"18","CD83"
1.05743985500345e-57,2.15322836623858,0.256,0.058,3.54644178571056e-53,"18","PRKCB"
9.53815246152031e-81,2.14872300605623,0.49,0.152,3.19890557254468e-76,"18","CD55"
7.43444283899472e-66,2.13445048377052,0.322,0.079,2.49336343934205e-61,"18","TMEM243"
1.47059218259205e-51,2.1023426267332,0.335,0.103,4.9320720619772e-47,"18","IFT57"
3.14855255411574e-40,2.04304601148632,0.243,0.068,1.05596155559934e-35,"18","LYN"
1.45474912705781e-39,2.00072565665853,0.226,0.061,4.87893762232648e-35,"18","PHACTR1"
7.33553330127623e-40,1.94550061138508,0.256,0.075,2.46019115858202e-35,"18","IL16"
1.09403418973198e-55,1.85448160683384,0.286,0.07,3.6691718655231e-51,"18","SELL"
1.5471661016464e-31,1.84323456350624,0.243,0.079,5.1888856717017e-27,"18","PRDM2"
2.30770482027436e-162,1.84299619244379,0.986,0.634,7.73958042623615e-158,"18","RPL36A"
9.3327297759956e-108,1.81700761986043,0.779,0.319,3.1300109122734e-103,"18","RPL17"
2.45195696839619e-45,1.77327928056574,0.297,0.086,8.22337328060714e-41,"18","VPS37B"
2.89191607801389e-34,1.77016906962557,0.202,0.054,9.698908142443e-30,"18","DCK"
4.81017471930691e-195,4.15968911842164,0.716,0.187,1.61323639736115e-190,"19","APOC1"
9.57646256717082e-92,4.12130430646311,0.304,0.058,3.21175401577775e-87,"19","HLA-DQA2"
5.67516986194592e-83,2.90665219333855,0.509,0.165,1.90333846829942e-78,"19","C1QC"
7.20387157672581e-117,2.86087316366156,0.815,0.416,2.4160344494023e-112,"19","APOE"
6.73478460937529e-60,2.825310849472,0.415,0.147,2.25871206229228e-55,"19","CD68"
2.1230424373941e-109,2.76246195778486,0.651,0.239,7.12025972653232e-105,"19","AIF1"
1.10360332256955e-106,2.58523413977011,0.787,0.391,3.70126482323377e-102,"19","C1QB"
7.46907576815097e-24,2.54635361969508,0.233,0.091,2.50497863112247e-19,"19","CFD"
6.07977820189494e-28,2.50350625469387,0.389,0.203,2.03903601335153e-23,"19","SELENOP"
1.08995871917446e-17,2.4986280172528,0.236,0.111,3.65550355236732e-13,"19","LY96"
6.60870508966431e-23,2.44626635236937,0.281,0.129,2.21642751297162e-18,"19","LST1"
3.37777460034567e-88,2.3246861531313,0.747,0.388,1.13283804546393e-83,"19","C1QA"
3.14807003596754e-42,2.27269733254645,0.457,0.207,1.05579972866279e-37,"19","LYZ"
3.68741881135153e-151,2.27016879046529,1,0.984,1.23668652095108e-146,"19","FTL"
3.74702417580009e-89,2.23445919009921,0.719,0.35,1.25667696807983e-84,"19","TYROBP"
7.58345232053575e-13,2.12296126506297,0.21,0.106,2.54333823926128e-08,"19","FCGR2A"
3.10663837259368e-15,2.01535794145933,0.25,0.128,1.04190437740047e-10,"19","SPI1"
4.18704892106198e-40,2.01040167272204,0.395,0.162,1.40425246714577e-35,"19","MS4A6A"
6.32429103602905e-06,1.8579560445887,0.256,0.197,0.212104072766342,"19","PLTP"
1.46458161416566e-50,1.81643246623559,0.588,0.303,4.91191381758878e-46,"19","FCER1G"
8.3644526777917e-14,1.78513067442549,0.261,0.142,2.80527013907778e-09,"19","S100A9"
2.03710981546598e-15,1.71990510638208,0.491,0.425,6.83205889910981e-11,"19","CTSD"
1.04665535083718e-07,1.69477216834253,0.273,0.197,0.00351027271563775,"19","CTSS"
5.00627823662341e-05,1.68934305413049,0.219,0.166,1,"19","AKR1B1"
3.53442149142601e-15,1.67921696621797,0.409,0.293,1.18537427979446e-10,"19","CAPG"
6.37008891910244e-06,1.65964206271649,0.264,0.206,0.213640042168858,"19","BRI3"
1.25439750375418e-19,1.62649297663767,0.511,0.417,4.20699834809076e-15,"19","CSTB"
1.40769692286907e-07,1.61306609075607,0.338,0.278,0.00472113393991828,"19","ATOX1"
2.35665543105466e-06,1.61154166543464,0.278,0.217,0.0790375098467112,"19","TMEM176B"
1.28129474034586e-29,1.59710911398589,0.497,0.293,4.29720630017195e-25,"19","RNASE1"
3.84024616218815e-14,1.59124117343756,0.469,0.38,1.28794175787466e-09,"19","CTSB"
1.00920779617678e-06,1.58945471768085,0.202,0.129,0.0338468110681768,"19","MS4A7"
2.51423758559138e-08,1.58318085773202,0.233,0.146,0.000843225001455638,"19","FCGR3A"
0.00790949953641899,1.57148055813016,0.207,0.181,1,"19","PLD3"
4.25867027436347e-54,1.52799955393098,0.764,0.552,1.42827283661602e-49,"19","HLA-DPB1"
0.000269090285463157,1.52609045790603,0.264,0.226,1,"19","YWHAH"
4.03162915806031e-09,1.50837520341345,0.293,0.2,0.000135212778703027,"19","C1orf162"
0.000162011873460975,1.49354685769839,0.256,0.209,1,"19","CTSC"
6.20920104897238e-05,1.49124010553529,0.207,0.151,1,"19","CARD16"
7.38966649433038e-05,1.48885822593886,0.239,0.185,1,"19","CTSH"
2.46826661875539e-07,1.48149870213127,0.233,0.153,0.00827807258598183,"19","HLA-DMB"
7.44227843382655e-11,1.47661040773765,0.389,0.3,2.49599134113675e-06,"19","GLUL"
3.55536016362992e-06,1.43869055072526,0.341,0.301,0.11923966916782,"19","FCGRT"
2.59725998171017e-39,1.41444636206944,0.71,0.537,8.71069052665955e-35,"19","HLA-DPA1"
6.05907116805334e-57,1.35938947783677,0.864,0.689,2.03209128834173e-52,"19","HLA-DRA"
7.02707540311695e-09,1.31636838503828,0.338,0.255,0.000235674054869736,"19","HLA-DMA"
1.48359561622368e-47,1.29875438705697,0.892,0.787,4.97568297769098e-43,"19","CD74"
4.00242777524633e-09,1.26267596552618,0.423,0.369,0.000134233422726211,"19","VAMP8"
8.93770092266984e-25,1.25457910965778,0.699,0.679,2.99752613544501e-20,"19","S100A11"
1.28954525453106e-24,1.24095986232005,0.653,0.595,4.32487687464626e-20,"19","PRDX1"
0,2.02579801231562,0.541,0.246,0,"0","TUBA4A"
0,1.92437427596226,0.639,0.382,0,"0","CCL4"
1.26520761874514e-308,1.91707874589791,0.298,0.098,4.24325331174745e-304,"0","GZMH"
0,1.77257353788879,0.667,0.351,0,"0","RGCC"
2.5873370892522e-249,1.76953958897832,0.261,0.088,8.67741112993403e-245,"0","CD8B"
